time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T01:07:21.415Z,283,1457,5427,616,1894,6718,3349,3330,13966,2584,3048,13441,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.455Z,288,1466,5439,616,1897,6703,3331,3343,14090,2584,3052,13471,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.495Z,292,1480,5451,617,1903,6687,3315,3358,14201,2585,3055,13495,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.535Z,292,1491,5465,618,1903,6667,3303,3375,14232,2581,3058,13505,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.575Z,288,1494,5467,618,1901,6655,3297,3382,14226,2576,3061,13518,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.615Z,283,1488,5445,618,1901,6665,3305,3368,14142,2576,3064,13532,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.655Z,277,1473,5391,619,1909,6707,3314,3332,13848,2581,3068,13527,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.695Z,272,1455,5317,622,1924,6771,3304,3286,13432,2583,3073,13498,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.735Z,273,1446,5276,623,1937,6810,3279,3256,13180,2571,3070,13449,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.775Z,288,1457,5301,624,1937,6787,3260,3260,13232,2552,3055,13397,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.815Z,317,1477,5354,629,1931,6736,3258,3295,13402,2542,3045,13369,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.855Z,336,1486,5386,636,1928,6710,3267,3332,13479,2550,3054,13380,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.895Z,326,1481,5394,637,1925,6713,3280,3347,13433,2567,3067,13405,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.935Z,300,1477,5409,626,1921,6714,3299,3348,13337,2583,3068,13408,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:21.975Z,281,1483,5446,612,1917,6703,3325,3356,13350,2592,3058,13404,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.015Z,277,1485,5483,605,1906,6689,3351,3363,13549,2599,3046,13424,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.055Z,283,1479,5491,609,1895,6684,3365,3353,13749,2603,3040,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.095Z,284,1470,5452,618,1898,6703,3358,3325,13763,2602,3044,13481,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.135Z,261,1463,5372,623,1920,6750,3337,3287,13607,2596,3056,13496,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.175Z,216,1459,5298,621,1941,6790,3323,3259,13453,2588,3065,13492,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.215Z,189,1464,5293,615,1946,6785,3321,3261,13461,2581,3062,13463,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.255Z,205,1478,5345,608,1940,6756,3323,3286,13605,2579,3057,13438,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.295Z,235,1488,5390,600,1934,6740,3322,3310,13738,2584,3060,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.335Z,248,1487,5399,593,1928,6739,3322,3322,13780,2589,3069,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.375Z,255,1488,5404,592,1924,6729,3332,3339,13782,2591,3074,13484,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.415Z,268,1497,5432,598,1920,6702,3348,3360,13822,2595,3070,13467,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.455Z,284,1507,5463,607,1917,6677,3361,3367,13877,2600,3062,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.495Z,295,1508,5469,614,1916,6670,3367,3360,13892,2602,3060,13468,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.536Z,293,1499,5439,619,1920,6689,3358,3342,13833,2595,3067,13489,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.576Z,278,1485,5373,620,1932,6735,3328,3306,13669,2581,3076,13503,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.616Z,260,1472,5309,618,1943,6779,3288,3270,13480,2565,3078,13486,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.656Z,252,1471,5293,616,1949,6784,3263,3257,13416,2554,3070,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.696Z,254,1480,5322,615,1947,6756,3262,3266,13491,2558,3059,13413,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.736Z,259,1487,5359,615,1939,6725,3275,3280,13604,2573,3055,13415,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.776Z,264,1494,5390,613,1932,6709,3292,3291,13697,2588,3053,13439,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.816Z,268,1503,5425,609,1929,6698,3306,3306,13794,2593,3046,13461,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.856Z,272,1505,5462,605,1921,6680,3318,3329,13905,2589,3039,13471,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.897Z,274,1490,5482,602,1905,6664,3323,3351,13974,2585,3041,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.937Z,273,1471,5474,602,1893,6667,3317,3355,13957,2582,3050,13493,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:22.977Z,273,1460,5435,612,1895,6693,3303,3336,13842,2581,3062,13513,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.017Z,277,1453,5368,630,1911,6740,3294,3305,13646,2579,3074,13530,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.057Z,279,1444,5309,640,1927,6781,3293,3283,13461,2575,3080,13510,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.097Z,276,1435,5301,635,1928,6784,3299,3284,13404,2569,3074,13452,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.137Z,274,1430,5338,627,1918,6757,3306,3297,13489,2566,3064,13405,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.177Z,276,1437,5382,625,1907,6726,3315,3306,13628,2568,3056,13403,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.217Z,280,1452,5411,625,1897,6702,3321,3315,13743,2570,3052,13426,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.256Z,282,1467,5432,623,1887,6682,3327,3335,13821,2576,3051,13439,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.296Z,281,1482,5456,616,1883,6669,3333,3362,13878,2583,3051,13436,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.336Z,275,1498,5478,606,1886,6664,3327,3389,13915,2584,3057,13438,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.376Z,269,1513,5483,599,1892,6669,3308,3404,13912,2579,3067,13456,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.416Z,266,1540,5456,599,1898,6690,3290,3396,13836,2578,3079,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.456Z,264,1626,5385,605,1910,6730,3281,3360,13666,2581,3091,13521,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.496Z,258,1796,5303,612,1927,6779,3278,3315,13457,2582,3099,13524,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.536Z,252,1931,5274,612,1934,6797,3289,3292,13356,2582,3094,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.576Z,252,1914,5316,607,1929,6765,3310,3304,13437,2577,3076,13413,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.616Z,259,1792,5376,603,1922,6716,3322,3328,13599,2571,3059,13386,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.656Z,265,1619,5408,602,1919,6690,3324,3344,13712,2573,3056,13403,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.696Z,265,1367,5418,601,1913,6687,3324,3353,13762,2581,3065,13432,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.736Z,262,1008,5435,601,1908,6688,3319,3366,13803,2586,3075,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.776Z,264,684,5463,602,1909,6683,3311,3376,13859,2586,3074,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.816Z,270,653,5481,603,1913,6676,3306,3371,13904,2585,3064,13468,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.856Z,276,891,5468,605,1912,6678,3301,3350,13886,2587,3057,13485,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.896Z,279,1141,5412,611,1910,6706,3297,3322,13764,2590,3061,13506,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.936Z,279,1294,5325,621,1916,6758,3291,3287,13552,2591,3071,13516,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:23.976Z,276,1382,5266,626,1927,6794,3281,3264,13386,2582,3072,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.016Z,272,1439,5284,621,1933,6779,3274,3276,13398,2565,3061,13431,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.056Z,269,1479,5348,612,1930,6736,3279,3307,13535,2556,3052,13396,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.096Z,271,1499,5387,608,1920,6712,3292,3325,13637,2564,3055,13414,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.136Z,275,1499,5386,610,1914,6711,3306,3329,13654,2582,3068,13456,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.176Z,278,1499,5388,614,1915,6704,3316,3350,13674,2593,3078,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.216Z,276,1512,5417,612,1917,6682,3319,3390,13757,2591,3083,13480,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.256Z,270,1521,5456,604,1912,6662,3318,3414,13851,2583,3082,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.296Z,267,1512,5483,597,1905,6664,3315,3401,13883,2581,3077,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.336Z,260,1495,5482,594,1909,6692,3305,3361,13808,2582,3073,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.376Z,251,1475,5429,597,1920,6748,3283,3311,13619,2579,3077,13500,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.416Z,247,1454,5350,607,1924,6799,3263,3277,13425,2572,3080,13490,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.456Z,253,1445,5316,615,1920,6806,3262,3279,13376,2567,3077,13454,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.496Z,260,1450,5338,617,1915,6774,3283,3304,13464,2572,3073,13424,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.536Z,266,1459,5366,613,1914,6741,3311,3324,13570,2585,3071,13422,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.576Z,268,1465,5379,608,1914,6723,3327,3327,13631,2592,3068,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.616Z,268,1472,5415,601,1910,6706,3326,3327,13691,2588,3061,13437,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.656Z,272,1481,5506,595,1903,6682,3319,3337,13780,2580,3053,13429,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.696Z,284,1490,5623,602,1903,6663,3321,3347,13840,2580,3050,13429,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.736Z,299,1497,5673,618,1913,6664,3342,3348,13835,2594,3051,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.776Z,301,1496,5591,630,1926,6690,3378,3336,13752,2610,3061,13466,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.816Z,292,1480,5436,634,1936,6737,3404,3315,13588,2610,3077,13487,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.856Z,279,1460,5320,634,1942,6775,3381,3298,13435,2591,3085,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.896Z,275,1450,5293,633,1940,6774,3270,3299,13414,2556,3079,13440,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.936Z,277,1454,5327,630,1933,6745,3083,3312,13515,2506,3068,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:24.976Z,281,1467,5374,625,1927,6718,2938,3322,13637,2465,3061,13417,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.016Z,283,1482,5417,622,1923,6704,2935,3324,13720,2467,3056,13432,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.056Z,286,1499,5461,619,1922,6694,3031,3331,13784,2504,3050,13434,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.096Z,292,1506,5497,622,1914,6680,3179,3350,13856,2537,3049,13431,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.136Z,301,1500,5509,629,1901,6672,3392,3366,13909,2549,3053,13440,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.176Z,307,1491,5495,634,1899,6681,3702,3367,13899,2555,3061,13465,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.216Z,306,1488,5452,637,1917,6711,4029,3350,13805,2575,3071,13497,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.256Z,296,1483,5373,636,1944,6754,4239,3324,13635,2626,3085,13527,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.296Z,279,1470,5292,631,1958,6787,4363,3301,13471,2703,3091,13522,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.336Z,265,1460,5272,621,1951,6784,4347,3291,13426,2757,3079,13473,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.376Z,263,1461,5323,612,1936,6758,4040,3296,13511,2753,3058,13420,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.416Z,274,1468,5394,612,1922,6732,3599,3308,13636,2712,3044,13402,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.456Z,287,1470,5440,619,1908,6713,3244,3322,13730,2659,3041,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.496Z,295,1471,5465,625,1899,6700,3047,3335,13794,2606,3041,13426,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.536Z,296,1483,5487,624,1902,6690,3045,3353,13857,2573,3044,13434,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.576Z,292,1500,5503,619,1910,6679,3153,3373,13913,2569,3051,13447,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.616Z,281,1507,5499,611,1913,6674,3253,3380,13929,2582,3060,13470,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.656Z,268,1495,5463,604,1908,6685,3306,3358,13868,2599,3066,13499,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.696Z,255,1469,5387,602,1905,6722,3307,3310,13698,2603,3070,13525,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.736Z,246,1446,5297,605,1912,6772,3264,3264,13452,2588,3074,13523,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.776Z,244,1444,5256,609,1923,6795,3205,3254,13283,2564,3074,13472,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.816Z,252,1464,5296,610,1926,6768,3182,3284,13329,2556,3064,13403,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.856Z,261,1485,5367,607,1922,6722,3220,3322,13517,2582,3056,13375,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.896Z,267,1490,5406,607,1918,6696,3283,3339,13659,2630,3056,13399,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.936Z,272,1484,5408,613,1916,6689,3349,3334,13704,2672,3063,13438,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:25.976Z,275,1482,5409,617,1913,6680,3482,3335,13740,2691,3069,13463,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.016Z,273,1486,5428,612,1907,6666,3753,3352,13817,2690,3073,13476,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.056Z,273,1488,5451,606,1901,6656,4026,3368,13905,2676,3074,13486,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.096Z,276,1485,5456,605,1900,6664,4030,3366,13973,2653,3074,13506,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.136Z,277,1478,5421,610,1911,6698,3767,3344,13978,2628,3074,13537,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.176Z,274,1464,5344,619,1928,6751,3493,3309,13831,2608,3078,13551,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.216Z,269,1446,5276,625,1935,6788,3345,3286,13592,2585,3081,13519,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.256Z,265,1440,5276,621,1928,6774,3293,3295,13489,2563,3073,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.296Z,265,1454,5328,614,1917,6732,3291,3320,13558,2556,3063,13417,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.336Z,268,1472,5368,611,1916,6710,3305,3333,13628,2567,3060,13421,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.376Z,271,1477,5377,612,1917,6715,3311,3335,13636,2579,3068,13447,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.416Z,275,1476,5388,613,1913,6715,3308,3351,13686,2581,3076,13468,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.456Z,283,1485,5418,615,1908,6696,3309,3372,13877,2577,3071,13486,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.497Z,296,1501,5449,620,1909,6674,3319,3374,14154,2577,3055,13520,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.537Z,302,1507,5457,625,1911,6665,3347,3356,14297,2587,3042,13553,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.577Z,294,1495,5428,625,1913,6681,3389,3324,14134,2602,3039,13557,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.617Z,282,1475,5362,625,1922,6728,3418,3285,13772,2605,3047,13535,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.657Z,276,1459,5300,627,1931,6776,3402,3252,13472,2591,3056,13494,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.697Z,274,1453,5291,627,1929,6787,3348,3227,13387,2572,3053,13441,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.737Z,274,1456,5330,623,1920,6765,3308,3203,13468,2565,3042,13409,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.777Z,268,1465,5373,616,1915,6741,3307,3202,13579,2574,3039,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.817Z,262,1476,5400,610,1917,6726,3323,3242,13659,2586,3051,13434,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.857Z,262,1487,5424,607,1918,6712,3331,3297,13741,2588,3066,13450,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.897Z,266,1498,5455,605,1917,6690,3330,3337,13840,2579,3073,13450,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.937Z,268,1504,5476,599,1916,6671,3326,3353,13903,2572,3073,13452,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:26.977Z,270,1502,5471,596,1916,6667,3320,3337,13900,2575,3071,13471,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.017Z,275,1494,5433,603,1921,6688,3314,3303,13825,2586,3073,13502,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.057Z,274,1480,5366,615,1930,6736,3307,3268,13666,2594,3076,13530,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.097Z,267,1465,5306,623,1937,6778,3301,3237,13494,2591,3072,13519,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.137Z,264,1458,5295,624,1934,6780,3306,3230,13430,2582,3058,13465,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.177Z,269,1463,5329,620,1925,6750,3320,3252,13496,2576,3039,13417,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.217Z,276,1477,5373,614,1922,6718,3333,3282,13620,2575,3023,13413,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.257Z,288,1495,5407,609,1925,6695,3337,3305,13726,2578,3016,13430,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.297Z,310,1511,5431,606,1930,6675,3335,3329,13794,2580,3022,13437,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.337Z,328,1522,5456,606,1930,6655,3330,3363,13843,2581,3035,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.377Z,325,1527,5474,609,1927,6642,3324,3395,13885,2581,3049,13446,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.417Z,306,1523,5468,610,1923,6644,3316,3411,13892,2585,3062,13473,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.457Z,287,1504,5430,608,1919,6670,3312,3399,13816,2594,3074,13505,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.497Z,275,1477,5359,610,1921,6721,3309,3339,13631,2603,3082,13528,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.537Z,272,1452,5283,620,1932,6769,3299,3204,13399,2598,3072,13515,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.577Z,279,1441,5259,631,1943,6776,3290,3022,13264,2581,3035,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.617Z,288,1449,5306,633,1945,6745,3298,2914,13328,2570,2990,13395,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.657Z,288,1470,5375,625,1939,6712,3324,2940,13520,2578,2964,13377,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.697Z,283,1485,5414,617,1927,6697,3351,3023,13683,2591,2967,13400,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.737Z,283,1482,5425,618,1911,6690,3364,3132,13765,2597,2995,13427,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.777Z,290,1472,5438,625,1893,6679,3369,3297,13813,2597,3036,13442,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.817Z,295,1467,5461,628,1882,6668,3375,3509,13859,2598,3072,13450,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.857Z,293,1470,5475,624,1884,6664,3379,3683,13886,2602,3089,13459,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.897Z,285,1477,5461,617,1897,6676,3371,3699,13856,2603,3090,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.937Z,276,1481,5405,618,1920,6711,3351,3556,13723,2601,3089,13501,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:27.977Z,273,1475,5318,628,1942,6765,3325,3394,13506,2594,3095,13515,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.017Z,275,1464,5263,640,1950,6800,3297,3318,13356,2582,3094,13492,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.057Z,281,1463,5287,641,1941,6783,3283,3322,13411,2569,3078,13445,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.097Z,286,1470,5353,636,1927,6740,3294,3345,13584,2565,3055,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.137Z,290,1468,5391,634,1916,6717,3314,3341,13688,2568,3046,13432,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.177Z,293,1455,5396,635,1906,6721,3324,3318,13692,2574,3053,13463,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.217Z,295,1450,5404,634,1900,6721,3325,3307,13702,2581,3059,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.257Z,295,1462,5430,630,1900,6699,3315,3319,13764,2585,3052,13472,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.297Z,295,1481,5455,625,1905,6673,3299,3340,13824,2585,3041,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.337Z,292,1495,5462,621,1911,6667,3289,3351,13834,2582,3040,13452,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.377Z,288,1493,5433,622,1914,6691,3293,3342,13766,2581,3053,13467,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.417Z,284,1474,5359,628,1919,6741,3301,3312,13600,2583,3070,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.457Z,277,1457,5286,630,1926,6785,3309,3279,13424,2584,3076,13483,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.497Z,269,1456,5277,623,1927,6787,3314,3271,13386,2581,3069,13446,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.537Z,265,1465,5325,610,1919,6758,3305,3289,13481,2572,3061,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
