time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:09:35.784Z,135,1113,3082,450,1443,3893,3485,3321,13891,2234,2396,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.824Z,207,1110,3085,449,1445,3892,3478,3314,13904,2232,2392,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.864Z,281,1116,3085,444,1450,3889,3478,3299,13918,2233,2386,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.904Z,384,1121,3081,434,1453,3885,3481,3288,13929,2230,2384,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.944Z,568,1120,3080,429,1452,3882,3488,3289,13940,2225,2387,8724,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:35.984Z,672,1115,3082,429,1448,3883,3501,3299,13944,2224,2388,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.024Z,519,1110,3085,432,1442,3884,3504,3305,13942,2223,2386,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.064Z,268,1104,3087,438,1435,3887,3495,3302,13936,2221,2381,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.104Z,139,1100,3091,444,1431,3892,3494,3295,13921,2224,2377,8702,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.144Z,144,1103,3093,448,1432,3895,3507,3291,13909,2234,2377,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.184Z,209,1111,3092,453,1438,3892,3517,3293,13904,2243,2377,8695,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.224Z,245,1119,3085,454,1444,3887,3510,3298,13898,2244,2377,8697,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.264Z,204,1125,3076,449,1451,3881,3498,3297,13892,2240,2376,8702,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.304Z,131,1129,3066,444,1457,3874,3492,3291,13895,2233,2375,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.344Z,90,1132,3060,442,1462,3869,3487,3296,13910,2228,2379,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.384Z,88,1132,3061,437,1462,3868,3481,3312,13929,2227,2387,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.424Z,94,1127,3067,428,1457,3869,3478,3327,13945,2229,2390,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.464Z,97,1121,3070,422,1451,3871,3480,3328,13958,2230,2385,8723,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.504Z,104,1121,3068,425,1451,3870,3485,3326,13968,2231,2383,8730,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.545Z,117,1128,3061,433,1458,3867,3488,3329,13977,2231,2389,8736,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.585Z,125,1132,3057,438,1463,3868,3491,3331,13984,2232,2394,8740,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.625Z,126,1128,3060,433,1457,3871,3498,3335,13982,2236,2397,8739,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.665Z,124,1121,3067,423,1449,3876,3505,3337,13971,2242,2397,8734,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.705Z,118,1117,3073,412,1444,3878,3503,3337,13957,2243,2395,8726,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.745Z,104,1116,3072,404,1443,3878,3498,3343,13945,2240,2395,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.785Z,93,1116,3069,402,1445,3875,3491,3352,13927,2236,2400,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.825Z,94,1118,3065,406,1452,3872,3488,3353,13904,2235,2401,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.865Z,105,1122,3061,415,1467,3866,3488,3352,13889,2234,2401,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.905Z,123,1122,3057,429,1479,3861,3485,3347,13889,2229,2396,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.945Z,134,1120,3058,439,1481,3865,3477,3328,13903,2219,2384,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:36.985Z,130,1120,3066,437,1474,3875,3463,3301,13922,2210,2370,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.025Z,115,1123,3075,425,1466,3885,3457,3284,13933,2211,2366,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.065Z,101,1126,3079,413,1462,3888,3463,3287,13932,2220,2372,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.105Z,91,1130,3074,405,1462,3883,3472,3302,13931,2227,2382,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.145Z,85,1133,3062,400,1463,3874,3481,3319,13939,2229,2392,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.185Z,84,1134,3047,398,1462,3870,3485,3323,13952,2229,2394,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.225Z,91,1133,3019,402,1463,3872,3483,3318,13956,2229,2390,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.265Z,103,1133,2970,410,1463,3874,3484,3316,13945,2229,2385,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.305Z,114,1133,2934,419,1461,3874,3489,3316,13934,2227,2382,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.345Z,115,1130,2938,422,1457,3877,3489,3305,13927,2222,2372,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.385Z,104,1125,2945,415,1453,3880,3478,3280,13913,2216,2359,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.425Z,94,1125,2954,407,1454,3882,3471,3260,13896,2215,2352,8704,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.465Z,92,1131,3014,406,1461,3880,3480,3258,13897,2223,2353,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.505Z,96,1138,3104,410,1470,3876,3499,3265,13918,2235,2355,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.545Z,101,1141,3170,416,1473,3873,3510,3272,13941,2242,2356,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.585Z,107,1138,3219,422,1470,3874,3511,3278,13956,2243,2361,8723,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.626Z,116,1135,3304,429,1463,3880,3508,3289,13963,2241,2373,8727,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.666Z,120,1132,3370,431,1459,3888,3504,3302,13964,2239,2387,8733,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.706Z,115,1130,3343,428,1457,3886,3498,3305,13964,2240,2391,8740,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.746Z,109,1127,3297,422,1453,3878,3488,3287,13961,2239,2380,8740,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.786Z,103,1121,3258,418,1448,3875,3478,3271,13956,2236,2369,8735,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.826Z,101,1120,3143,416,1447,3880,3478,3275,13954,2235,2368,8730,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.866Z,107,1125,2968,420,1452,3886,3488,3292,13945,2234,2373,8725,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.906Z,119,1129,2862,429,1455,3891,3490,3305,13920,2230,2378,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.946Z,131,1127,2864,440,1453,3896,3479,3314,13887,2224,2386,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:37.986Z,139,1123,2882,449,1450,3898,3471,3318,13866,2224,2393,8686,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.026Z,137,1123,2891,449,1452,3895,3476,3315,13868,2231,2393,8693,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.066Z,122,1127,2945,438,1459,3890,3490,3306,13889,2238,2384,8705,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.106Z,108,1129,3013,427,1463,3883,3504,3303,13918,2242,2375,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.146Z,103,1128,3039,421,1461,3883,3502,3310,13943,2239,2377,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.186Z,102,1126,3009,419,1457,3889,3488,3323,13958,2234,2389,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.226Z,104,1127,2934,422,1455,3896,3477,3333,13965,2230,2402,8730,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.266Z,108,1129,2887,430,1455,3898,3478,3340,13976,2232,2408,8739,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.306Z,116,1129,2930,439,1457,3891,3489,3344,13996,2240,2408,8747,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.346Z,124,1130,3004,445,1461,3878,3501,3343,14013,2256,2403,8749,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.386Z,124,1134,3038,445,1466,3864,3507,3334,14015,2272,2395,8744,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.426Z,113,1138,3043,437,1467,3857,3510,3324,13997,2278,2389,8734,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.466Z,101,1143,3046,427,1467,3859,3512,3317,13965,2268,2384,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.506Z,95,1146,3054,419,1468,3868,3496,3313,13927,2251,2380,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.546Z,93,1144,3061,413,1466,3877,3461,3308,13890,2237,2377,8697,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.586Z,94,1135,3060,411,1460,3878,3429,3304,13867,2235,2373,8694,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.626Z,99,1124,3051,414,1451,3870,3419,3302,13866,2239,2369,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.666Z,109,1115,3046,421,1444,3862,3430,3301,13888,2237,2366,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.706Z,121,1114,3048,429,1444,3863,3447,3296,13917,2231,2367,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.746Z,123,1116,3055,430,1447,3870,3459,3288,13938,2226,2370,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.786Z,113,1117,3063,421,1448,3878,3469,3288,13945,2225,2373,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.826Z,100,1114,3067,409,1449,3881,3478,3295,13939,2228,2376,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.866Z,94,1112,3069,404,1450,3879,3481,3296,13923,2229,2377,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.906Z,93,1114,3072,406,1452,3879,3477,3282,13890,2226,2370,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.946Z,97,1119,3077,413,1455,3882,3467,3263,13848,2221,2362,8701,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:38.986Z,105,1126,3084,423,1458,3890,3455,3263,13812,2216,2363,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.026Z,119,1129,3087,433,1458,3895,3446,3284,13741,2210,2372,8685,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.065Z,129,1127,3084,437,1454,3895,3440,3304,13586,2205,2380,8657,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.105Z,126,1123,3078,430,1450,3893,3442,3308,13478,2207,2380,8632,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.145Z,113,1119,3075,420,1447,3893,3459,3308,13569,2218,2380,8643,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.185Z,105,1116,3076,419,1445,3895,3476,3316,13757,2229,2383,8678,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.225Z,109,1115,3077,427,1444,3895,3477,3328,13911,2233,2387,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.265Z,116,1117,3079,434,1447,3892,3468,3326,14083,2229,2388,8742,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.305Z,117,1120,3078,436,1450,3886,3459,3305,14334,2221,2384,8784,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.345Z,113,1119,3073,432,1449,3877,3454,3285,14556,2213,2379,8823,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.385Z,109,1116,3069,427,1444,3871,3459,3289,14746,2210,2382,8860,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.425Z,113,1112,3067,429,1439,3869,3475,3307,15076,2215,2384,8922,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.465Z,119,1111,3066,432,1439,3868,3489,3317,15256,2224,2380,8957,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.505Z,116,1112,3063,429,1443,3864,3493,3312,14865,2228,2374,8894,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.545Z,110,1117,3065,424,1450,3866,3498,3297,14227,2232,2369,8787,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.585Z,109,1122,3074,421,1456,3874,3504,3284,13800,2237,2365,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.625Z,108,1124,3083,420,1459,3884,3505,3275,13487,2238,2363,8649,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.665Z,102,1126,3084,415,1459,3889,3503,3268,13073,2235,2363,8571,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.705Z,95,1128,3075,410,1459,3886,3499,3267,12885,2233,2366,8537,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.745Z,97,1130,3066,415,1458,3879,3494,3275,13378,2235,2370,8623,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.785Z,115,1134,3061,429,1460,3874,3493,3279,14257,2240,2369,8773,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.825Z,135,1136,3061,444,1463,3872,3497,3277,14770,2243,2364,8860,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.865Z,140,1133,3064,446,1461,3874,3503,3277,14628,2246,2363,8841,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.905Z,131,1128,3068,439,1456,3879,3515,3278,14255,2251,2366,8789,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.945Z,119,1124,3071,429,1451,3882,3527,3280,14069,2258,2369,8766,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:39.985Z,108,1124,3071,421,1450,3881,3532,3292,14097,2259,2373,8766,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.025Z,105,1125,3072,418,1450,3880,3529,3307,14241,2254,2378,8780,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.065Z,112,1123,3076,423,1450,3881,3522,3315,14325,2246,2382,8787,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.105Z,120,1120,3077,431,1449,3881,3520,3314,14223,2245,2387,8767,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.146Z,119,1123,3070,430,1453,3877,3528,3311,14053,2252,2389,8738,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.186Z,112,1129,3066,423,1458,3876,3533,3308,13953,2257,2386,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.226Z,103,1135,3070,419,1460,3879,3523,3303,13916,2251,2379,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.266Z,93,1138,3078,414,1462,3885,3511,3291,13907,2244,2370,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.306Z,85,1142,3080,408,1467,3885,3511,3282,13913,2244,2363,8728,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.346Z,85,1143,3073,408,1470,3878,3513,3279,13924,2247,2359,8727,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.386Z,94,1140,3065,415,1468,3872,3502,3280,13936,2241,2357,8723,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.426Z,111,1134,3064,419,1465,3872,3484,3280,13941,2231,2357,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.466Z,151,1128,3069,420,1460,3878,3472,3276,13934,2226,2354,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.506Z,215,1121,3073,418,1455,3884,3475,3273,13927,2227,2354,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.546Z,248,1117,3075,416,1453,3886,3490,3281,13927,2232,2360,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.586Z,208,1110,3074,414,1451,3883,3504,3297,13929,2237,2371,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.626Z,144,1101,3068,413,1447,3875,3503,3309,13934,2238,2377,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.666Z,108,1098,3061,413,1446,3867,3496,3312,13945,2237,2377,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.706Z,99,1110,3061,416,1450,3865,3494,3311,13958,2240,2377,8731,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.746Z,103,1127,3069,424,1456,3873,3491,3311,13962,2240,2382,8732,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.786Z,107,1133,3075,429,1461,3882,3478,3316,13954,2233,2390,8725,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.826Z,107,1120,3074,428,1465,3887,3469,3320,13928,2223,2394,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.866Z,105,1089,3073,423,1468,3889,3471,3311,13893,2219,2389,8691,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.906Z,100,1069,3078,416,1467,3891,3477,3289,13871,2220,2380,8683,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.946Z,93,1103,3085,410,1462,3894,3484,3275,13875,2223,2378,8687,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:40.986Z,89,1193,3089,409,1456,3895,3497,3274,13890,2229,2383,8695,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.026Z,93,1304,3088,415,1457,3894,3510,3278,13900,2237,2386,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.066Z,102,1476,3086,423,1469,3891,3512,3288,13907,2242,2388,8705,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.106Z,109,1816,3082,427,1491,3885,3508,3302,13919,2243,2389,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.146Z,113,2163,3074,426,1509,3876,3508,3315,13929,2241,2389,8724,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.186Z,113,2136,3064,425,1508,3869,3508,3326,13934,2237,2392,8729,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.226Z,110,1744,3057,423,1487,3864,3504,3333,13939,2229,2395,8730,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.266Z,110,1362,3054,425,1463,3862,3490,3327,13940,2219,2394,8727,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.306Z,117,1179,3056,432,1452,3864,3473,3313,13930,2212,2388,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.346Z,124,1122,3059,438,1452,3871,3458,3299,13914,2209,2382,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.386Z,126,1089,3064,440,1454,3879,3454,3286,13900,2213,2377,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.426Z,122,1005,3069,437,1447,3883,3458,3284,13892,2220,2377,8703,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.466Z,117,845,3072,433,1433,3884,3462,3299,13898,2223,2385,8705,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.506Z,113,713,3075,427,1419,3880,3461,3315,13917,2219,2391,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.546Z,111,716,3090,423,1415,3875,3463,3318,13937,2217,2391,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.587Z,108,818,3121,420,1422,3870,3465,3316,13949,2219,2394,8723,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.627Z,107,958,3143,421,1437,3869,3464,3317,13953,2219,2401,8724,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.667Z,110,1107,3130,427,1450,3874,3468,3326,13948,2220,2406,8723,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.707Z,115,1253,3102,435,1455,3881,3485,3339,13942,2225,2410,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.747Z,117,1366,3086,440,1453,3887,3503,3347,13943,2233,2408,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.787Z,116,1392,3082,442,1451,3892,3513,3340,13947,2241,2397,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.827Z,111,1339,3077,441,1454,3892,3520,3322,13947,2247,2383,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.867Z,108,1269,3071,440,1459,3885,3522,3308,13943,2248,2377,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.907Z,108,1206,3074,440,1462,3879,3507,3300,13937,2240,2378,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.947Z,105,1156,3088,435,1466,3879,3481,3293,13923,2230,2381,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:41.987Z,97,1122,3100,424,1470,3884,3466,3285,13900,2227,2380,8705,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.027Z,93,1104,3099,417,1469,3889,3467,3278,13886,2228,2377,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.067Z,96,1106,3093,417,1464,3895,3473,3280,13887,2228,2376,8701,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.107Z,100,1118,3089,418,1458,3896,3479,3299,13898,2229,2379,8704,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.147Z,99,1125,3085,414,1456,3895,3485,3323,13911,2232,2384,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.187Z,101,1130,3080,414,1460,3894,3489,3328,13925,2233,2385,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.227Z,106,1139,3075,418,1469,3889,3493,3312,13931,2232,2380,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.267Z,108,1146,3076,419,1477,3881,3502,3297,13921,2233,2376,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.307Z,104,1146,3084,417,1480,3874,3507,3298,13905,2236,2378,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.347Z,98,1138,3089,415,1473,3872,3497,3315,13907,2231,2386,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.387Z,95,1128,3083,413,1460,3873,3474,3339,13924,2217,2402,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.427Z,95,1117,3072,411,1448,3874,3450,3354,13941,2196,2417,8725,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.467Z,101,1108,3066,415,1440,3875,3419,3353,13951,2177,2420,8725,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.507Z,108,1102,3064,424,1439,3877,3321,3343,13946,2162,2412,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.547Z,111,1101,3062,428,1442,3879,3119,3329,13921,2144,2402,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.587Z,104,1106,3062,421,1447,3880,2948,3320,13901,2140,2396,8704,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.627Z,97,1113,3066,413,1452,3881,2956,3313,13902,2175,2390,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.668Z,99,1119,3068,414,1454,3880,3100,3299,13912,2232,2379,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.708Z,105,1120,3065,422,1454,3874,3339,3286,13916,2287,2371,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.748Z,108,1121,3063,429,1456,3871,3766,3289,13910,2342,2372,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
