Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Co-Polarized_IR,C15,150,650,3.0,13.0,4.547473508864641e-15,290.2146287222725,-0.2297774433020017,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,200,700,4.0,14.0,-1.3642420526593924e-15,291.6405260340888,-0.3006368139114794,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,250,750,5.0,15.0,1.3642420526593924e-15,284.2905740406558,-0.2862769814360773,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,300,800,6.0,16.0,-7.275957614183426e-15,287.93514215939,-0.2329640736344095,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,350,850,7.0,17.0,-1.20508047984913e-14,277.2026323889948,-0.2487650092932583,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,400,900,8.0,18.0,-5.911715561524033e-15,279.82663977928786,-0.2530970932487877,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,450,950,9.0,19.0,2.2737367544323206e-16,281.38178687289354,-0.2301047921769998,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,500,1000,10.0,20.0,-4.092726157978177e-15,277.44186281794964,-0.3055579810813585,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,550,1050,11.0,21.0,4.7748471843078735e-15,282.5797506124143,-0.2793296537566059,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,600,1100,12.0,22.0,-1.1368683772161605e-15,281.1178074580971,-0.2940247861982433,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,650,1150,13.0,23.0,1.5916157281026244e-15,283.3803424460094,-0.2014647530299328,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,700,1200,14.0,24.0,-9.094947017729285e-16,285.46845023581943,-0.2286876383455269,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,750,1250,15.0,25.0,0.0,288.36103705255186,-0.1934903226527828,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,800,1300,16.0,26.0,0.0,290.93485856087716,-0.2678916790811355,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,850,1350,17.0,27.0,2.2737367544323206e-16,289.18201964979517,-0.2593209601270009,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,900,1400,18.0,28.0,5.4569682106375695e-15,293.6628548210724,-0.508804878864885,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Co-Polarized_IR,C15,950,1450,19.0,29.0,-3.637978807091713e-15,316.7068169447815,-0.0499669522472886,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,0,500,0.0,10.0,-9.094947017729285e-16,73.00683779758332,-1.222071972373602,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,50,550,1.0,11.0,4.547473508864641e-16,73.7654307621379,-1.1415690664550877,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,100,600,2.0,12.0,-6.1390892369672655e-15,75.68169460638725,-0.9315536960683584,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,150,650,3.0,13.0,1.1368683772161603e-16,71.70394645663102,-1.18285894204461,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,200,700,4.0,14.0,-2.1600499167107045e-15,72.32273199565746,-1.2053955197352446,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,250,750,5.0,15.0,4.547473508864641e-16,71.78086504821144,-1.1241608776606395,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,300,800,6.0,16.0,-1.70530256582424e-16,70.90138313766273,-1.0722657529395485,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,350,850,7.0,17.0,0.0,62.67488731012963,-0.3121466458304009,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,400,900,8.0,18.0,-5.684341886080804e-16,61.768168204777695,-0.328215902098726,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,450,950,9.0,19.0,1.0231815394945442e-15,62.39208722165818,-0.2970874984414154,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,500,1000,10.0,20.0,-3.410605131648481e-16,61.03796522074368,-0.3302295460057977,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,550,1050,11.0,21.0,4.831690603168684e-16,61.47621763052923,-0.3335855961132327,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,600,1100,12.0,22.0,-1.3358203432289884e-15,61.454540776157415,-0.330998264205806,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,650,1150,13.0,23.0,1.3073986337985845e-15,63.6312610743942,-0.2355588708980945,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,700,1200,14.0,24.0,1.3642420526593924e-15,62.29906197436745,-0.3340707993177038,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,750,1250,15.0,25.0,1.0231815394945442e-15,64.19676480617562,-0.2473210476237898,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,800,1300,16.0,26.0,3.4106051316484808e-15,63.17115346291264,-0.354756400098735,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,850,1350,17.0,27.0,1.0231815394945442e-15,62.36130684747882,-0.3319660248282305,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,900,1400,18.0,28.0,9.094947017729285e-16,63.02236667064601,-0.3366389542675119,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Green,C19,950,1450,19.0,29.0,-4.547473508864641e-16,61.619739660259675,-0.3604858093404471,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,0,500,0.0,10.0,-2.0463630789890884e-15,129.9606319958471,-0.351557075739963,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,50,550,1.0,11.0,-9.094947017729285e-16,132.31762903099812,-0.3327459440898138,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,100,600,2.0,12.0,-7.958078640513123e-15,132.50699508312,-0.2850329166735441,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,150,650,3.0,13.0,-4.547473508864641e-16,130.24172338718185,-0.2920502512787347,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,200,700,4.0,14.0,-5.4569682106375695e-15,130.92089019081274,-0.247152098351866,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,250,750,5.0,15.0,1.8189894035458565e-15,129.98982188524897,-0.2805805503873474,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,300,800,6.0,16.0,-9.322320693172516e-15,132.15999872271502,-0.2162830703737954,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,350,850,7.0,17.0,-4.547473508864641e-16,130.69386220447262,-0.2562354210369544,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,400,900,8.0,18.0,-4.092726157978177e-15,130.17863285145629,-0.2766616062152864,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,450,950,9.0,19.0,1.1368683772161605e-15,132.29851920723465,-0.2378542438921364,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,500,1000,10.0,20.0,-3.4106051316484808e-15,130.83376065322898,-0.2939498269045522,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,550,1050,11.0,21.0,1.932676241267473e-15,131.6300220987133,-0.2897271356504265,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,600,1100,12.0,22.0,-6.821210263296962e-16,131.1100214298912,-0.2944562645324752,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,650,1150,13.0,23.0,2.5011104298755525e-15,135.07883670804628,-0.1907793512203936,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,700,1200,14.0,24.0,2.5011104298755525e-15,132.0351568147481,-0.2718048897263,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,750,1250,15.0,25.0,1.3642420526593924e-15,134.99188712335618,-0.2060456915892004,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,800,1300,16.0,26.0,7.275957614183426e-15,133.24158992665187,-0.311934755168826,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,850,1350,17.0,27.0,2.273736754432321e-15,131.33694502665293,-0.3058757942881794,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,900,1400,18.0,28.0,9.094947017729285e-16,133.8952229465737,-0.3140888443674708,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_Red,C18,950,1450,19.0,29.0,-9.094947017729285e-16,130.1081997614169,-0.3211937436174575,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,0,500,0.0,10.0,-1.6370904631912707e-14,463.6944357306574,-0.3817617970780131,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,50,550,1.0,11.0,1.8189894035458565e-15,472.5963473623776,-0.36364618407802707,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,100,600,2.0,12.0,-2.3646862246096133e-14,470.4349334592812,-0.3352849632491728,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,150,650,3.0,13.0,8.185452315956354e-15,465.37398354864524,-0.3492930656385874,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,200,700,4.0,14.0,-7.275957614183426e-15,468.8117719730123,-0.34243065065665734,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,250,750,5.0,15.0,2.7284841053187848e-15,467.667877174413,-0.3642066274493688,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,300,800,6.0,16.0,-2.3646862246096133e-14,472.64889686470497,-0.3034640807724064,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,350,850,7.0,17.0,9.094947017729283e-16,466.16849075966235,-0.357672482014422,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,400,900,8.0,18.0,-3.456079866737127e-14,467.69483196438244,-0.3362392957740942,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,450,950,9.0,19.0,0.0,466.6604315099238,-0.32987006306287747,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,500,1000,10.0,20.0,-5.4569682106375695e-15,463.73684129131476,-0.3552482770205855,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,550,1050,11.0,21.0,-9.094947017729283e-16,466.0469684793936,-0.34296387293834857,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,600,1100,12.0,22.0,4.7748471843078735e-15,464.7657125121169,-0.33871981606841245,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,650,1150,13.0,23.0,2.2737367544323206e-15,477.54331382980786,-0.25645958783651995,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,700,1200,14.0,24.0,2.8194335754960775e-14,469.422557422289,-0.335709016059179,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,750,1250,15.0,25.0,-2.2737367544323206e-15,479.8964372305241,-0.23069386873996636,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,800,1300,16.0,26.0,2.7284841053187848e-15,472.80794777822916,-0.37355622024867724,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,850,1350,17.0,27.0,4.547473508864641e-15,467.54854206004353,-0.33952640965393205,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,900,1400,18.0,28.0,3.637978807091713e-15,472.7634729684533,-0.37030816553476165,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Cross-Polarized_IR,C21,950,1450,19.0,29.0,-9.094947017729283e-15,463.98128332405827,-0.36430090767276335,Day_4,Experiment_3,IR,Dark,90,Og. Pol
