Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Co-Polarized_Green,C13,850,1350,17.0,27.0,-5.684341886080807e-16,61.99437118094461,-0.4449141409007863,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,900,1400,18.0,28.0,4.320099833421409e-15,64.58308662173246,-0.5021653112162706,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,950,1450,19.0,29.0,-1.4779288903810085e-15,62.66503349899102,-0.4879171825030873,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,1000,1500,20.0,30.0,8.526512829121202e-16,64.69612335813781,-0.4464569762970793,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,1050,1550,21.0,31.0,-1.8189894035458565e-15,64.37227697980227,-0.4802557042587367,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,1100,1600,22.0,32.0,7.958078640513122e-16,63.97801898043585,-0.4522277109888526,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,1150,1650,23.0,33.0,1.5916157281026244e-15,291.21948286736665,2.3161029046489827,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Green,C13,1200,1700,24.0,34.0,-4.547473508864641e-16,290.415145005811,2.476704314448615,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,0,500,0.0,10.0,1.6484591469634325e-15,258.32810772269323,2.051637967634104,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,50,550,1.0,11.0,-4.547473508864641e-16,258.05197914394387,2.054158802374911,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,100,600,2.0,12.0,3.353761712787673e-15,257.83043241048887,2.024573082905156,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,150,650,3.0,13.0,-3.637978807091713e-15,258.68481541542627,2.046511409370451,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,200,700,4.0,14.0,-3.410605131648481e-16,257.60257599445043,2.0317005505868857,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,250,750,5.0,15.0,2.0463630789890884e-15,257.96826823422066,2.0867279245627897,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,300,800,6.0,16.0,1.8189894035458565e-15,257.66450601968575,1.986978985570513,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,350,850,7.0,17.0,3.637978807091713e-15,258.2374996619677,2.2231929771328045,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,400,900,8.0,18.0,3.865352482534945e-15,148.2194084048753,-5.9983390114842665,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,450,950,9.0,19.0,3.183231456205249e-15,71.1002149694558,-0.2860288442623115,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,500,1000,10.0,20.0,1.3642420526593924e-15,69.13687534233563,-0.2742761925162847,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,550,1050,11.0,21.0,9.094947017729285e-16,70.59582269199178,-0.3262167693343527,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,600,1100,12.0,22.0,2.2737367544323206e-16,69.28856197558281,-0.4046349288012204,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,650,1150,13.0,23.0,1.2505552149377765e-15,71.98415334675282,-0.3260445211911952,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,700,1200,14.0,24.0,1.0800249583553525e-15,71.10397666744701,-0.4139475076742343,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,750,1250,15.0,25.0,3.6948222259525213e-16,70.51206898871429,-0.4473063273680234,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,800,1300,16.0,26.0,4.547473508864641e-15,71.85600155481744,-0.4284161113580113,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,850,1350,17.0,27.0,-5.684341886080806e-16,70.38261499212021,-0.4848871530836287,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,900,1400,18.0,28.0,2.273736754432321e-15,72.49297121066928,-0.4101512067014033,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,950,1450,19.0,29.0,9.094947017729285e-16,71.45290316688406,-0.4670277029875591,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,1000,1500,20.0,30.0,2.1600499167107045e-15,72.76546037810944,-0.4426176863298072,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,1050,1550,21.0,31.0,-2.614797267597169e-15,73.15441695519034,-0.4092660981305769,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,1100,1600,22.0,32.0,1.1368683772161603e-16,72.07347223248584,-0.4694192627266145,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,1150,1650,23.0,33.0,-2.955857780762017e-15,73.29340875192082,-0.3162881207588965,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_Red,C12,1200,1700,24.0,34.0,2.7284841053187848e-15,307.1453505633791,2.823053620884102,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,0,500,0.0,10.0,4.547473508864641e-16,370.9165635724214,-0.1608440496432486,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,50,550,1.0,11.0,4.7748471843078735e-15,366.4827696285181,-0.1454253186894515,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,100,600,2.0,12.0,-1.3642420526593924e-15,364.5063601687902,-0.1637307296595558,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,150,650,3.0,13.0,9.094947017729285e-16,370.3547420011817,-0.1410433421369922,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,200,700,4.0,14.0,-1.3642420526593924e-15,362.25162610108464,-0.1741345750821968,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,250,750,5.0,15.0,2.7284841053187848e-15,377.3719194147669,-1.4024680611850802,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,300,800,6.0,16.0,-4.547473508864641e-15,299.9749193267753,-0.4763872691909926,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,350,850,7.0,17.0,5.4569682106375695e-15,304.0272374885556,-0.4893283659677774,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,400,900,8.0,18.0,-1.0913936421275139e-14,303.00396594551796,-0.4307233968637709,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,450,950,9.0,19.0,4.547473508864641e-15,307.4082975810382,-0.4297066987921844,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,500,1000,10.0,20.0,-2.1827872842550278e-14,306.46915869040174,-0.3908739031221809,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,550,1050,11.0,21.0,8.185452315956354e-15,313.2187040855869,-0.3314982664544634,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,600,1100,12.0,22.0,-6.8212102632969615e-15,303.86502787917703,-0.420331765640855,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,650,1150,13.0,23.0,-2.2737367544323206e-16,306.91139234454283,-0.3838932695349737,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,700,1200,14.0,24.0,2.273736754432321e-15,303.3262942047637,-0.4433657429137684,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,750,1250,15.0,25.0,3.0695446184836328e-15,299.42901721710854,-0.47812700095602,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,800,1300,16.0,26.0,-9.094947017729284e-15,304.7326597128512,-0.4452697685202491,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,850,1350,17.0,27.0,-9.094947017729285e-16,296.6360845952131,-0.484989400679618,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,900,1400,18.0,28.0,1.546140993013978e-14,304.44761790749357,-0.464483216307626,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,950,1450,19.0,29.0,-9.094947017729285e-16,297.0742979091349,-0.4813594527906879,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,1000,1500,20.0,30.0,6.8212102632969615e-15,302.3534304325207,-0.4752607280671881,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,1050,1550,21.0,31.0,0.0,370.343962187903,-0.8477085093290158,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,1100,1600,22.0,32.0,7.73070496506989e-15,360.33292955258554,-0.6266918748150878,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,1150,1650,23.0,33.0,-5.4569682106375695e-15,364.7058358257653,-0.4771558662940531,Day_1,Fair,Medium,2.5mm,Experiment_1
Co-Polarized_IR,C15,1200,1700,24.0,34.0,9.549694368615747e-15,368.5276534789592,-0.5307482008960708,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,0,500,0.0,10.0,9.094947017729285e-16,476.50817901231454,-0.3951298104495008,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,50,550,1.0,11.0,2.7284841053187848e-15,468.590885255902,-0.4123676560679046,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,100,600,2.0,12.0,5.4569682106375695e-15,465.36379421814706,-0.4351786598257532,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,150,650,3.0,13.0,8.185452315956354e-15,475.26746119841465,-0.4068353402701696,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,200,700,4.0,14.0,1.8189894035458565e-15,460.3365176319927,-0.4362866249559438,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,250,750,5.0,15.0,8.185452315956354e-15,475.0143810665165,-0.4157635898688055,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,300,800,6.0,16.0,-6.366462912410498e-15,464.0439606983944,-0.4559987967491356,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,350,850,7.0,17.0,8.185452315956354e-15,478.1143765266872,-0.6238215514111874,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,400,900,8.0,18.0,-9.094947017729284e-15,456.5786862270513,-0.3979469224743303,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,450,950,9.0,19.0,7.275957614183426e-15,464.8455850733836,-0.3898820704149593,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,500,1000,10.0,20.0,-3.2741809263825414e-14,460.2097222641058,-0.3516621921139058,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,550,1050,11.0,21.0,7.275957614183426e-15,472.0117649918636,-0.2680079053908137,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,600,1100,12.0,22.0,-1.1823431123048068e-14,459.5990445718715,-0.3623479035101934,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,650,1150,13.0,23.0,1.8189894035458565e-15,464.9248626057043,-0.3171617030626451,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,700,1200,14.0,24.0,2.273736754432321e-15,458.7779031899088,-0.3993638498110813,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,750,1250,15.0,25.0,-2.2737367544323206e-16,453.3027541786234,-0.4330612373964047,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,800,1300,16.0,26.0,2.7284841053187846e-14,463.2336398742478,-0.4091427495808101,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,850,1350,17.0,27.0,-2.273736754432321e-15,450.23387126862315,-0.4416564134480223,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,900,1400,18.0,28.0,9.094947017729284e-15,464.58850709315664,-0.4181279596735893,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,950,1450,19.0,29.0,9.094947017729285e-16,452.3413264697836,-0.4352735767128055,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,1000,1500,20.0,30.0,-3.637978807091713e-15,461.4742159499244,-0.4223195510989926,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,1050,1550,21.0,31.0,5.4569682106375695e-15,463.8983995768576,-0.3930432977388692,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,1100,1600,22.0,32.0,9.094947017729284e-15,461.8589431864464,-0.4240728390018011,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,1150,1650,23.0,33.0,-3.092281986027956e-14,478.27642926835887,-0.3167074043122164,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Green,C19,1200,1700,24.0,34.0,1.3642420526593923e-14,486.7439649728733,-0.294492993135482,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,0,500,0.0,10.0,2.8194335754960775e-14,782.1468188551721,-0.3778906284988388,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,50,550,1.0,11.0,6.366462912410498e-15,768.2043229418387,-0.4018512675589373,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,100,600,2.0,12.0,5.4569682106375695e-15,762.164734353058,-0.4315487728852574,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,150,650,3.0,13.0,-5.4569682106375695e-15,779.5440841336867,-0.4104918440817015,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,200,700,4.0,14.0,-3.637978807091713e-15,753.7924401902329,-0.4328373900818842,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,250,750,5.0,15.0,2.7284841053187846e-14,779.4447484830407,-0.4163074671053239,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,300,800,6.0,16.0,-1.0913936421275139e-14,760.842627067952,-0.430797440327913,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,350,850,7.0,17.0,9.094947017729284e-15,774.1227696976799,-0.4283641739652372,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,400,900,8.0,18.0,-6.73026079311967e-14,763.3585967351096,-0.4087723262301085,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,450,950,9.0,19.0,1.2732925824820996e-14,778.9302308804628,-0.4014298269046585,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,500,1000,10.0,20.0,-1.8189894035458565e-14,771.5705260382393,-0.3740106361485125,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,550,1050,11.0,21.0,1.8189894035458565e-15,793.1471393262731,-0.2842688211950876,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,600,1100,12.0,22.0,-3.365130396559834e-14,770.211886539684,-0.3859979985755352,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,650,1150,13.0,23.0,1.0913936421275139e-14,780.7896400111478,-0.3385508125304637,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,700,1200,14.0,24.0,-4.547473508864641e-16,770.892993937833,-0.4160909053081821,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,750,1250,15.0,25.0,3.4106051316484808e-15,758.947815829284,-0.4485868060676136,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,800,1300,16.0,26.0,0.0,775.6415355245255,-0.426303126427309,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,850,1350,17.0,27.0,-8.185452315956354e-15,752.8517840396563,-0.4611456507565175,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,900,1400,18.0,28.0,9.094947017729284e-15,776.9664999792914,-0.4317551609338899,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,950,1450,19.0,29.0,-5.4569682106375695e-15,757.4392437397473,-0.4521390199157677,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,1000,1500,20.0,30.0,1.8189894035458565e-15,770.93617753111,-0.4435236520444817,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,1050,1550,21.0,31.0,0.0,774.7659941077106,-0.4088596813294542,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,1100,1600,22.0,32.0,9.094947017729284e-15,772.4404217552308,-0.4468256175116767,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,1150,1650,23.0,33.0,-4.7293724492192266e-14,784.3593349694232,-0.3689673894677627,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_Red,C18,1200,1700,24.0,34.0,1.4551915228366852e-14,809.350171037156,-0.285930497277163,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,0,500,0.0,10.0,3.637978807091713e-14,1361.4095434190288,-0.4296374611712665,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,50,550,1.0,11.0,1.546140993013978e-14,1339.1667418734162,-0.4614036356978851,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,100,600,2.0,12.0,2.546585164964199e-14,1330.8769052600762,-0.4940341019335161,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,150,650,3.0,13.0,2.3646862246096133e-14,1356.802596257576,-0.4725794211004612,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,200,700,4.0,14.0,-1.0913936421275139e-14,1312.6917385668771,-0.490486611017603,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,250,750,5.0,15.0,-3.637978807091713e-15,1362.1143519035832,-0.45975463960844515,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,300,800,6.0,16.0,-1.4551915228366852e-14,1330.528264615379,-0.49575984679489327,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,350,850,7.0,17.0,2.3646862246096133e-14,1356.099265831408,-0.5011105142903404,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,400,900,8.0,18.0,-2.9103830456733704e-14,1346.9977754751305,-0.46393500759272466,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,450,950,9.0,19.0,2.7284841053187846e-14,1373.91690186219,-0.4450621957506243,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,500,1000,10.0,20.0,-2.1827872842550278e-14,1362.6723257103201,-0.40788291140674976,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,550,1050,11.0,21.0,5.456968210637569e-14,1396.9742726074708,-0.3199771238865553,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,600,1100,12.0,22.0,1.2732925824820996e-14,1351.9837721213928,-0.42878741235770856,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,650,1150,13.0,23.0,3.456079866737127e-14,1371.8518137011288,-0.36828402078344885,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,700,1200,14.0,24.0,1.8189894035458565e-15,1350.235552411109,-0.44875018480792694,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,750,1250,15.0,25.0,1.8189894035458565e-14,1331.312995777893,-0.4863650479271958,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,800,1300,16.0,26.0,4.3655745685100556e-14,1360.8985979533072,-0.45982833400966455,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,850,1350,17.0,27.0,4.547473508864641e-15,1324.0501559801924,-0.4996419915221568,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,900,1400,18.0,28.0,-1.0913936421275139e-14,1360.567191092695,-0.46792221885070806,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,950,1450,19.0,29.0,-3.2741809263825414e-14,1326.9530672456594,-0.4931583648573742,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,1000,1500,20.0,30.0,-1.8189894035458565e-15,1353.6304222846502,-0.4753783287247665,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,1050,1550,21.0,31.0,-7.275957614183426e-14,1359.0280980857926,-0.45698763513300833,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,1100,1600,22.0,32.0,4.001776687800884e-14,1351.0493860055715,-0.49133589785439086,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,1150,1650,23.0,33.0,2.9103830456733704e-14,1375.0283945193949,-0.4103354109161406,Day_1,Fair,Medium,2.5mm,Experiment_1
Cross-Polarized_IR,C21,1200,1700,24.0,34.0,7.275957614183426e-15,1399.4029495259183,-0.35960932814041224,Day_1,Fair,Medium,2.5mm,Experiment_1
