time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T00:32:54.438Z,2738,6952,24503,3602,8621,27584,4168,5759,22396,3860,6386,24466,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.478Z,2737,6953,24476,3606,8621,27581,4164,5779,22504,3870,6427,24610,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.518Z,2738,6949,24455,3610,8618,27582,4164,5796,22613,3882,6470,24759,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.558Z,2740,6939,24448,3612,8614,27585,4177,5801,22670,3895,6494,24845,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.598Z,2738,6928,24448,3607,8607,27586,4193,5799,22680,3905,6501,24877,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.638Z,2732,6922,24444,3599,8600,27583,4203,5804,22698,3912,6510,24916,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.678Z,2728,6920,24433,3594,8595,27576,4209,5820,22751,3919,6527,24990,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.718Z,2728,6921,24423,3596,8591,27572,4219,5837,22810,3929,6546,25068,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.758Z,2729,6923,24416,3597,8590,27569,4237,5852,22845,3943,6562,25120,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.798Z,2728,6926,24411,3595,8594,27567,4254,5863,22844,3956,6571,25132,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.838Z,2731,6932,24421,3594,8604,27570,4251,5855,22791,3951,6557,25072,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.878Z,2736,6940,24456,3596,8613,27582,4225,5819,22663,3924,6505,24887,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.918Z,2742,6948,24505,3600,8621,27598,4182,5771,22485,3881,6427,24604,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.959Z,2749,6956,24537,3604,8628,27611,4147,5744,22358,3845,6371,24385,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:54.999Z,2749,6958,24530,3604,8631,27615,4146,5754,22360,3839,6373,24372,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.039Z,2740,6952,24495,3596,8625,27607,4168,5785,22461,3860,6417,24530,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.079Z,2733,6937,24461,3592,8612,27593,4184,5806,22577,3883,6462,24720,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.119Z,2736,6924,24442,3598,8600,27582,4186,5804,22646,3893,6487,24847,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.159Z,2745,6922,24435,3607,8597,27577,4183,5793,22666,3894,6495,24902,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.199Z,2750,6928,24430,3612,8599,27577,4182,5792,22680,3897,6501,24939,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.239Z,2750,6931,24423,3613,8601,27580,4192,5803,22717,3913,6516,24999,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.279Z,2747,6931,24419,3611,8604,27586,4209,5819,22758,3934,6536,25058,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.319Z,2745,6932,24420,3608,8609,27592,4222,5838,22790,3948,6555,25094,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.359Z,2744,6934,24420,3604,8613,27591,4229,5849,22809,3949,6566,25107,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.399Z,2745,6937,24427,3602,8614,27588,4230,5840,22790,3941,6558,25071,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.439Z,2746,6941,24452,3600,8615,27593,4224,5814,22697,3921,6520,24929,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.479Z,2746,6944,24489,3598,8614,27599,4215,5785,22544,3892,6456,24684,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.519Z,2748,6944,24514,3598,8613,27598,4211,5768,22425,3870,6403,24478,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.559Z,2750,6939,24510,3600,8612,27593,4213,5772,22428,3868,6395,24454,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.599Z,2751,6935,24486,3603,8611,27589,4210,5787,22518,3879,6425,24576,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.639Z,2751,6933,24462,3605,8610,27586,4204,5799,22614,3890,6462,24726,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.679Z,2747,6931,24446,3604,8604,27581,4201,5802,22673,3896,6488,24832,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.719Z,2744,6924,24438,3603,8594,27577,4210,5801,22691,3903,6498,24877,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.759Z,2744,6918,24431,3606,8588,27579,4226,5802,22694,3912,6503,24898,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.799Z,2744,6922,24422,3607,8592,27580,4232,5815,22719,3921,6518,24951,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.839Z,2739,6932,24410,3604,8602,27577,4229,5836,22768,3929,6543,25037,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.879Z,2735,6940,24403,3600,8611,27571,4235,5849,22809,3941,6562,25109,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.919Z,2731,6939,24408,3595,8613,27572,4251,5848,22820,3956,6569,25136,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.959Z,2728,6931,24427,3592,8610,27581,4262,5843,22796,3960,6565,25109,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:55.999Z,2729,6925,24449,3591,8608,27588,4247,5834,22721,3942,6542,24998,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.039Z,2736,6927,24470,3595,8609,27589,4215,5807,22590,3910,6490,24793,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.079Z,2745,6929,24491,3600,8609,27592,4189,5766,22458,3882,6430,24581,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.119Z,2746,6928,24500,3600,8604,27595,4181,5740,22409,3871,6399,24490,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.159Z,2740,6930,24491,3596,8601,27592,4192,5745,22459,3874,6408,24543,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.199Z,2735,6938,24467,3597,8604,27583,4219,5771,22559,3890,6442,24677,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.239Z,2739,6945,24444,3604,8610,27574,4254,5801,22642,3912,6477,24803,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.279Z,2741,6950,24435,3608,8617,27571,4269,5822,22673,3927,6496,24860,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.319Z,2740,6953,24438,3607,8624,27573,4257,5832,22675,3929,6503,24868,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.359Z,2740,6951,24441,3604,8622,27577,4243,5839,22690,3933,6510,24895,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.399Z,2739,6941,24438,3601,8610,27579,4245,5844,22736,3943,6526,24973,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.439Z,2735,6925,24430,3599,8593,27578,4249,5849,22790,3953,6548,25065,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.479Z,2730,6913,24420,3599,8583,27573,4247,5854,22826,3958,6565,25126,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.519Z,2730,6913,24417,3604,8585,27572,4244,5858,22830,3957,6570,25132,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.559Z,2740,6917,24432,3614,8591,27580,4237,5848,22779,3947,6549,25049,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.599Z,2754,6919,24470,3624,8595,27599,4223,5817,22650,3921,6496,24845,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.639Z,2765,6923,24517,3627,8600,27616,4202,5780,22482,3881,6426,24572,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.679Z,2767,6930,24540,3622,8607,27618,4188,5759,22373,3849,6379,24391,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.719Z,2760,6935,24521,3614,8612,27603,4187,5758,22387,3845,6380,24414,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.759Z,2750,6932,24480,3607,8608,27586,4194,5774,22498,3862,6416,24584,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.799Z,2747,6926,24446,3605,8603,27575,4192,5793,22620,3878,6458,24764,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.839Z,2751,6927,24430,3609,8606,27571,4178,5804,22687,3883,6485,24872,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.879Z,2754,6933,24427,3610,8611,27572,4171,5806,22708,3885,6497,24923,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.919Z,2751,6934,24425,3608,8611,27572,4184,5810,22734,3900,6513,24982,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.959Z,2747,6930,24419,3607,8607,27571,4211,5826,22784,3924,6539,25066,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:56.999Z,2745,6929,24413,3608,8607,27571,4234,5838,22827,3941,6557,25124,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.039Z,2746,6928,24407,3609,8607,27568,4241,5837,22847,3945,6560,25144,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.079Z,2747,6926,24402,3608,8604,27562,4238,5831,22844,3943,6555,25138,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.119Z,2746,6924,24410,3604,8601,27564,4233,5822,22799,3938,6539,25077,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.159Z,2744,6923,24443,3598,8597,27578,4224,5799,22684,3919,6496,24903,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.199Z,2744,6928,24489,3593,8598,27593,4204,5763,22515,3885,6430,24630,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.239Z,2743,6935,24516,3592,8602,27597,4186,5741,22388,3856,6379,24416,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.279Z,2741,6937,24503,3594,8604,27589,4188,5749,22385,3855,6376,24405,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.319Z,2744,6930,24468,3600,8599,27577,4209,5773,22482,3880,6410,24555,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.359Z,2750,6925,24443,3605,8593,27570,4236,5795,22595,3911,6452,24731,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.399Z,2753,6930,24441,3605,8597,27576,4251,5811,22667,3931,6484,24848,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.439Z,2751,6938,24453,3604,8605,27589,4252,5824,22685,3938,6501,24888,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.479Z,2744,6936,24461,3603,8603,27596,4246,5835,22685,3939,6511,24903,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.519Z,2740,6927,24454,3603,8595,27593,4239,5840,22718,3942,6527,24958,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.559Z,2742,6924,24440,3606,8594,27587,4241,5840,22775,3952,6548,25046,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.599Z,2743,6929,24427,3606,8600,27580,4248,5839,22812,3963,6563,25113,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.639Z,2741,6929,24418,3603,8601,27573,4252,5838,22816,3965,6568,25136,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.679Z,2742,6927,24415,3603,8600,27567,4254,5827,22787,3960,6557,25104,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.719Z,2749,6931,24428,3608,8604,27568,4246,5801,22701,3941,6521,24974,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.759Z,2759,6940,24462,3615,8613,27577,4221,5769,22552,3909,6462,24744,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.799Z,2765,6944,24495,3617,8619,27584,4195,5752,22418,3880,6412,24539,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.839Z,2767,6940,24503,3618,8615,27585,4187,5759,22389,3871,6402,24490,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.879Z,2765,6939,24492,3621,8613,27588,4196,5777,22458,3880,6427,24579,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.919Z,2759,6945,24478,3622,8619,27595,4210,5792,22560,3894,6463,24712,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.959Z,2749,6950,24472,3620,8624,27602,4227,5801,22636,3907,6493,24816,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:57.999Z,2742,6952,24474,3614,8626,27610,4239,5810,22657,3916,6507,24856,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.039Z,2740,6953,24477,3610,8627,27615,4235,5823,22649,3920,6511,24865,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.079Z,2740,6951,24470,3606,8621,27613,4220,5834,22667,3922,6519,24906,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.119Z,2737,6940,24449,3599,8608,27602,4209,5839,22725,3926,6534,24990,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.159Z,2731,6932,24423,3591,8601,27585,4207,5840,22785,3934,6550,25073,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.199Z,2727,6930,24406,3587,8603,27568,4209,5840,22816,3939,6559,25118,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.239Z,2728,6932,24408,3590,8606,27563,4202,5836,22813,3934,6557,25116,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.279Z,2735,6932,24429,3597,8606,27571,4187,5818,22756,3917,6534,25034,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.319Z,2744,6931,24464,3605,8604,27584,4169,5784,22626,3891,6481,24839,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.359Z,2755,6925,24500,3612,8600,27593,4153,5748,22470,3861,6417,24600,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.399Z,2765,6918,24516,3617,8595,27595,4146,5736,22387,3843,6380,24462,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.439Z,2763,6916,24506,3615,8593,27592,4153,5754,22422,3848,6393,24491,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.479Z,2751,6920,24476,3606,8596,27585,4170,5790,22531,3867,6438,24628,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.519Z,2738,6924,24447,3597,8597,27579,4189,5826,22632,3887,6484,24769,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.559Z,2737,6925,24435,3595,8598,27579,4199,5842,22675,3901,6507,24845,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.599Z,2745,6929,24437,3602,8603,27584,4200,5835,22677,3909,6508,24868,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.639Z,2759,6939,24439,3614,8612,27585,4199,5825,22696,3916,6511,24903,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.679Z,2766,6947,24434,3622,8616,27579,4207,5830,22751,3926,6529,24979,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.719Z,2765,6947,24426,3622,8614,27572,4219,5844,22802,3938,6549,25061,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.759Z,2760,6942,24419,3620,8609,27567,4225,5854,22833,3945,6560,25114,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.799Z,2755,6940,24417,3619,8609,27565,4221,5848,22844,3942,6557,25125,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.839Z,2751,6942,24430,3617,8615,27573,4212,5827,22806,3929,6536,25062,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.879Z,2750,6947,24469,3615,8623,27590,4196,5797,22682,3903,6487,24876,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.919Z,2751,6952,24524,3612,8627,27609,4171,5770,22504,3867,6421,24595,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.959Z,2749,6952,24557,3606,8626,27618,4152,5766,22375,3839,6376,24379,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:58.999Z,2742,6947,24547,3598,8621,27615,4151,5789,22372,3837,6383,24369,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.039Z,2739,6944,24508,3596,8615,27604,4160,5820,22473,3855,6427,24526,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.079Z,2743,6941,24467,3603,8611,27589,4169,5835,22597,3878,6470,24712,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.119Z,2748,6938,24441,3609,8609,27574,4178,5829,22676,3896,6494,24834,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.159Z,2747,6935,24430,3610,8609,27564,4183,5815,22697,3904,6499,24889,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.199Z,2745,6933,24420,3609,8607,27555,4184,5810,22707,3907,6505,24934,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.239Z,2748,6931,24406,3609,8602,27548,4192,5822,22743,3915,6523,25004,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.280Z,2751,6930,24396,3610,8600,27547,4213,5838,22789,3933,6545,25071,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.320Z,2749,6931,24398,3610,8601,27553,4240,5844,22822,3952,6559,25110,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.360Z,2745,6932,24410,3608,8601,27563,4260,5843,22835,3962,6563,25123,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.400Z,2746,6931,24427,3609,8600,27574,4265,5834,22808,3960,6551,25084,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.440Z,2757,6930,24457,3617,8599,27588,4253,5807,22714,3939,6509,24938,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.480Z,2769,6930,24498,3625,8600,27601,4228,5768,22558,3903,6440,24687,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.520Z,2770,6929,24527,3622,8600,27608,4207,5742,22431,3870,6385,24475,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.560Z,2757,6921,24522,3610,8594,27604,4204,5743,22420,3862,6382,24449,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.600Z,2741,6911,24498,3597,8585,27598,4209,5765,22501,3873,6422,24573,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.640Z,2731,6909,24480,3589,8583,27596,4203,5803,22596,3888,6471,24720,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.680Z,2733,6919,24478,3594,8591,27601,4188,5855,22656,3895,6505,24820,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.720Z,2742,6933,24485,3605,8602,27609,4176,5902,22666,3896,6514,24862,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.760Z,2751,6941,24487,3611,8610,27611,4175,5908,22663,3897,6509,24885,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.800Z,2756,6940,24472,3611,8607,27602,4184,5880,22694,3905,6515,24945,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.840Z,2758,6932,24447,3610,8598,27587,4204,5860,22758,3922,6539,25041,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.880Z,2761,6921,24425,3612,8587,27573,4223,5862,22818,3939,6563,25122,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.920Z,2765,6913,24410,3617,8581,27563,4227,5870,22851,3947,6576,25159,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:59.960Z,2766,6913,24403,3620,8584,27560,4226,5873,22849,3950,6575,25142,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00Z,2766,6919,24421,3620,8594,27570,4234,5858,22783,3946,6551,25037,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.040Z,2770,6927,24468,3624,8604,27594,4234,5820,22640,3926,6496,24827,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.080Z,2775,6931,24518,3629,8608,27616,4211,5784,22489,3897,6436,24607,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.120Z,2771,6929,24535,3625,8607,27621,4186,5780,22425,3878,6410,24509,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.160Z,2761,6929,24514,3613,8605,27610,4181,5798,22466,3879,6422,24556,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.200Z,2754,6933,24480,3606,8607,27596,4191,5816,22558,3892,6455,24685,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.240Z,2754,6939,24455,3607,8611,27588,4201,5822,22640,3906,6485,24807,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.280Z,2759,6943,24445,3614,8615,27583,4205,5819,22678,3914,6498,24866,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.320Z,2764,6943,24442,3620,8617,27581,4208,5818,22685,3920,6500,24876,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.360Z,2767,6939,24443,3623,8612,27582,4216,5825,22707,3929,6510,24907,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.400Z,2773,6928,24444,3627,8602,27583,4228,5836,22761,3941,6529,24988,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.440Z,2781,6918,24441,3632,8593,27582,4242,5842,22810,3955,6550,25075,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.480Z,2779,6917,24437,3630,8590,27581,4254,5843,22830,3965,6565,25122,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.520Z,2771,6922,24436,3622,8592,27582,4257,5837,22817,3965,6567,25111,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.560Z,2767,6931,24454,3617,8597,27593,4250,5822,22758,3954,6548,25020,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.600Z,2770,6940,24492,3618,8608,27610,4232,5794,22631,3928,6497,24823,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.640Z,2773,6949,24528,3620,8621,27616,4206,5755,22464,3889,6421,24562,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.680Z,2762,6953,24537,3614,8628,27606,4180,5725,22357,3855,6365,24386,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.720Z,2738,6952,24519,3601,8629,27594,4161,5726,22378,3843,6363,24404,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.760Z,2710,6948,24494,3590,8626,27592,4162,5758,22493,3856,6408,24565,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.800Z,2686,6944,24475,3588,8621,27595,4184,5800,22604,3881,6464,24737,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.840Z,2650,6937,24465,3589,8611,27597,4207,5826,22659,3903,6502,24840,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.880Z,2590,6924,24459,3591,8597,27593,4218,5831,22678,3918,6517,24894,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.920Z,2553,6917,24444,3595,8588,27582,4224,5828,22707,3931,6529,24958,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:00.960Z,2585,6923,24421,3599,8593,27569,4231,5830,22752,3943,6548,25042,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01Z,2634,6937,24407,3602,8602,27564,4236,5834,22783,3948,6563,25097,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.040Z,2667,6944,24407,3603,8609,27569,4237,5835,22794,3948,6568,25116,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.080Z,2719,6946,24413,3608,8611,27576,4241,5836,22798,3950,6569,25116,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.120Z,2798,6942,24421,3621,8609,27578,4252,5835,22776,3951,6557,25067,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.160Z,2886,6936,24444,3633,8604,27583,4253,5818,22687,3935,6515,24906,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.200Z,3029,6933,24488,3642,8603,27597,4231,5783,22534,3900,6443,24640,Day_2,Fair,Intermediate,2.5mm,Experiment_2
