Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Co-Polarized_Red,C12,800,1300,16.0,26.0,-9.094947017729285e-16,38.94824499370355,-0.120426098632431,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,850,1350,17.0,27.0,1.4210854715202004e-16,39.0611851101849,0.0492012241621809,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,900,1400,18.0,28.0,-1.70530256582424e-16,40.118583830986395,0.0196474663424264,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,950,1450,19.0,29.0,1.70530256582424e-16,40.30690785984299,0.210356621503629,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_Red,C12,1000,1500,20.0,30.0,7.389644451905046e-16,41.98963904505487,0.0224752161148623,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,0,500,0.0,10.0,-2.2737367544323206e-16,126.3818667480088,-2.5556532911998704,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,50,550,1.0,11.0,-2.2737367544323206e-16,129.3387874056621,-2.390602916395127,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,100,600,2.0,12.0,1.1368683772161605e-15,127.94773068524944,-2.453016954449174,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,150,650,3.0,13.0,5.684341886080805e-16,127.74145961453532,-2.6458463358534487,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,200,700,4.0,14.0,3.183231456205249e-15,127.19787060668428,-3.1638163638978676,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,250,750,5.0,15.0,-2.4442670110147444e-15,82.10197352771198,-0.334395047255045,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,300,800,6.0,16.0,4.547473508864641e-16,82.50757782542364,-0.2612785993379226,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,350,850,7.0,17.0,-1.7053025658242404e-15,80.06906930754408,-0.0953401165437305,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,400,900,8.0,18.0,-9.094947017729285e-16,76.4522543270752,-0.1256886441053641,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,450,950,9.0,19.0,0.0,77.13850643635287,-0.0995678994765463,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,500,1000,10.0,20.0,-4.547473508864641e-16,76.29368837342959,-0.3191853733493386,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,550,1050,11.0,21.0,-5.229594535194337e-15,76.68425554433709,-0.1885050019726489,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,600,1100,12.0,22.0,6.821210263296962e-16,76.22809197312507,-0.2566455724605402,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,650,1150,13.0,23.0,-2.7284841053187848e-15,76.46023443442472,-0.243346922070798,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,700,1200,14.0,24.0,5.684341886080805e-16,76.4016476367631,-0.2174852817594912,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,750,1250,15.0,25.0,6.821210263296962e-16,76.45679429030437,-0.2601173702104791,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,800,1300,16.0,26.0,3.637978807091713e-15,78.87956721708547,-0.2269558351023124,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,850,1350,17.0,27.0,-3.4106051316484808e-15,78.24519257630587,-0.2168643445348689,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,900,1400,18.0,28.0,1.932676241267473e-15,78.42058805545572,-0.1030542563447077,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,950,1450,19.0,29.0,0.0,76.23829293469568,-0.18173584126147,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Co-Polarized_IR,C15,1000,1500,20.0,30.0,-6.366462912410498e-15,123.20176877319572,-2.153654068265112,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,0,500,0.0,10.0,5.684341886080802e-17,36.29681987939188,1.7302433129225163,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,50,550,1.0,11.0,4.547473508864641e-16,36.78957131449883,1.598907794829859,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,100,600,2.0,12.0,-1.0231815394945442e-15,36.27953749985912,1.736958290453366,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,150,650,3.0,13.0,-7.389644451905044e-16,35.65953877482607,1.7615702828316693,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,200,700,4.0,14.0,1.1937117960769684e-15,35.48656330472793,1.8135813302223944,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,250,750,5.0,15.0,5.684341886080802e-17,34.763502621158494,1.7819793396260917,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,300,800,6.0,16.0,2.2737367544323206e-16,27.57927851576854,-0.2881249455773895,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,350,850,7.0,17.0,-4.547473508864641e-16,26.9736833400658,-0.1964102658341924,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,400,900,8.0,18.0,3.410605131648481e-16,27.79695606039948,-0.1619446956158206,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,450,950,9.0,19.0,1.1368683772161603e-16,27.901719716843797,-0.1892436045958815,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,500,1000,10.0,20.0,2.842170943040401e-17,27.994174469805348,-0.2884897058354036,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,550,1050,11.0,21.0,-7.958078640513122e-16,28.54450200738373,-0.2444438494177531,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,600,1100,12.0,22.0,1.1368683772161603e-16,28.17514886816718,-0.2214146853949507,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,650,1150,13.0,23.0,-9.663381206337365e-16,28.846908003521683,-0.2427785385376084,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,700,1200,14.0,24.0,-5.684341886080802e-17,28.407985950752053,-0.2210834892663137,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,750,1250,15.0,25.0,-2.842170943040401e-16,28.443837261702964,-0.2644006061150105,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,800,1300,16.0,26.0,3.979039320256561e-16,29.002849402869675,-0.2172920464579444,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,850,1350,17.0,27.0,-5.684341886080804e-16,29.09379239940426,-0.1961555213963648,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,900,1400,18.0,28.0,5.684341886080802e-17,28.792743635705097,-0.1903364908572418,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,950,1450,19.0,29.0,2.2737367544323206e-16,27.919280198642507,-0.228295184921164,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Green,C19,1000,1500,20.0,30.0,2.2737367544323206e-16,28.623113231611764,-0.1844987129476667,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,0,500,0.0,10.0,7.958078640513122e-16,70.53783882122123,-0.5128667420058739,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,50,550,1.0,11.0,1.6768808563938365e-15,72.22957280880632,-0.476606544808399,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,100,600,2.0,12.0,3.410605131648481e-16,71.35864652566508,-0.5163709672627987,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,150,650,3.0,13.0,1.1368683772161605e-15,70.55249747161083,-0.5578560212684399,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,200,700,4.0,14.0,1.0231815394945442e-15,71.46347958604818,-0.4675343345976606,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,250,750,5.0,15.0,-5.684341886080803e-16,70.61816192748265,-0.5732594894142682,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,300,800,6.0,16.0,1.4779288903810085e-15,71.3169507273118,-0.4478048085242135,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,350,850,7.0,17.0,-9.094947017729284e-15,76.69727599736194,0.7370773885430325,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,400,900,8.0,18.0,1.1368683772161603e-16,64.24464323849536,-0.2169927201437429,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,450,950,9.0,19.0,-2.614797267597169e-15,64.57242258122166,-0.1848848633915439,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,500,1000,10.0,20.0,-8.526512829121201e-17,64.12367877253047,-0.2411201451128474,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,550,1050,11.0,21.0,-6.821210263296962e-16,65.26157334285864,-0.1450308544409388,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,600,1100,12.0,22.0,-2.2737367544323206e-16,61.66971152276607,-0.2320716351317302,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,650,1150,13.0,23.0,2.2737367544323206e-16,62.62469176941811,-0.1992095886740609,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,700,1200,14.0,24.0,1.1937117960769684e-15,61.1878477105834,-0.2623768152245931,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,750,1250,15.0,25.0,-1.7053025658242404e-15,61.464738619100096,-0.2355750396999258,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,800,1300,16.0,26.0,-4.547473508864641e-16,61.050948840971294,-0.2562028212419514,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,850,1350,17.0,27.0,2.5579538487363605e-16,61.043570264515935,-0.2338205044984515,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,900,1400,18.0,28.0,9.094947017729285e-16,63.26230537747585,-0.1713189477238249,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,950,1450,19.0,29.0,-1.904254531837069e-15,62.18488493445758,-0.2230736855311871,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_Red,C18,1000,1500,20.0,30.0,1.1652900866465644e-15,62.900138274459806,-0.1587113513855632,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,0,500,0.0,10.0,-2.1600499167107045e-15,95.1700270287801,-0.355739666649495,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,50,550,1.0,11.0,8.526512829121202e-16,97.92492317931739,-0.2565291450075349,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,100,600,2.0,12.0,3.4106051316484808e-15,96.43055839802514,-0.3613974129728413,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,150,650,3.0,13.0,4.547473508864641e-16,95.4914792946341,-0.3743482752432584,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,200,700,4.0,14.0,1.5916157281026244e-15,96.3317359139548,-0.5427045664491825,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,250,750,5.0,15.0,-1.2505552149377763e-15,90.42084313358433,-0.2684222586581804,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,300,800,6.0,16.0,6.821210263296962e-16,90.74539532651465,-0.24702185003824303,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,350,850,7.0,17.0,-4.092726157978177e-15,90.95249436164467,-0.27396987820475416,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,400,900,8.0,18.0,1.1368683772161603e-15,91.53064838678044,-0.2761108182996138,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,450,950,9.0,19.0,1.3642420526593924e-15,91.35408948337779,-0.27809885060732464,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,500,1000,10.0,20.0,-5.684341886080802e-16,92.50099036072119,-0.29250063691845946,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,550,1050,11.0,21.0,-7.275957614183426e-15,94.26386557962665,-0.2066026896854896,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,600,1100,12.0,22.0,1.4779288903810083e-15,91.82683734691979,-0.2810447225671807,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,650,1150,13.0,23.0,-3.637978807091713e-15,92.98356500906239,-0.2374928242520157,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,700,1200,14.0,24.0,-5.684341886080802e-17,91.4191964408035,-0.26601335758156575,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,750,1250,15.0,25.0,-1.9326762412674726e-15,91.67875126207286,-0.274447632133188,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,800,1300,16.0,26.0,3.410605131648481e-16,93.44140802164328,-0.257657474029673,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,850,1350,17.0,27.0,-6.821210263296962e-16,92.01919888163049,-0.2533077747599855,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,900,1400,18.0,28.0,3.979039320256561e-16,94.36521200648575,-0.22142605059572815,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,950,1450,19.0,29.0,-7.958078640513122e-16,92.36048428957577,-0.2833136453352061,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Cross-Polarized_IR,C21,1000,1500,20.0,30.0,5.684341886080802e-16,90.72616411617933,-0.2909831886059781,Day_4,Experiment_3,IR,Dark,90,Un. Pol
