Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_B_IR,C10,1150,1650,23.0,33.0,-5.684341886080802e-17,15.792711332382943,-0.2393592254553315,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,1200,1700,24.0,34.0,4.547473508864641e-16,17.031944570918025,0.3212355172740352,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,1250,1750,25.0,35.0,-1.1368683772161603e-16,16.720306589923393,-0.1134433441000253,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,1300,1800,26.0,36.0,-2.842170943040401e-17,16.56588936252199,-0.157793943361224,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_IR,C10,1350,1850,27.0,37.0,-1.70530256582424e-16,16.48643548428225,-0.0642532913050748,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,0,500,0.0,10.0,-1.0231815394945442e-15,37.1924369520173,-4.738566404778952,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,50,550,1.0,11.0,-9.094947017729285e-16,38.28993013290633,-4.455856064301518,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,100,600,2.0,12.0,1.5916157281026244e-15,37.07239034091056,-4.479132189373852,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,150,650,3.0,13.0,-3.410605131648481e-16,21.999697219962226,0.4028037704121958,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,200,700,4.0,14.0,1.1368683772161603e-16,22.41263367094626,0.3977486976392262,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,250,750,5.0,15.0,-1.0800249583553525e-15,21.201485677673084,0.4394965321081002,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,300,800,6.0,16.0,2.5579538487363605e-16,20.602099580417,0.206922712067214,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,350,850,7.0,17.0,-2.1316282072803002e-16,20.509519027880422,0.2181640141253019,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,400,900,8.0,18.0,-2.2737367544323206e-16,176.3060420408986,2.938435769483186,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,450,950,9.0,19.0,4.263256414560601e-16,149.9277023250428,3.00008545955102,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,500,1000,10.0,20.0,-1.4210854715202004e-16,150.04729238038678,2.9554881774673265,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,550,1050,11.0,21.0,-1.2789769243681805e-15,149.91441064936723,2.97960022083035,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,600,1100,12.0,22.0,2.2737367544323206e-16,149.97511179249275,2.976961401094103,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,650,1150,13.0,23.0,-9.094947017729285e-16,149.9498162428933,2.98441327200965,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,700,1200,14.0,24.0,-6.252776074688881e-16,150.07307801506437,2.983024964716653,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,750,1250,15.0,25.0,-1.1368683772161603e-16,150.40778836412787,2.98593080476017,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,800,1300,16.0,26.0,9.734435479913373e-16,150.29581426256033,2.9732242721344666,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,850,1350,17.0,27.0,4.149569576838985e-15,150.7494848872748,2.360085640389146,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,900,1400,18.0,28.0,-1.4210854715202004e-16,24.64488411284044,0.1097248822536429,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,950,1450,19.0,29.0,-5.684341886080802e-17,24.32508085837216,0.1155282048634227,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,1000,1500,20.0,30.0,-2.2737367544323206e-16,23.40985392606604,0.133911589657934,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,1050,1550,21.0,31.0,-2.842170943040401e-17,22.93182338684746,0.0904371619527556,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,1100,1600,22.0,32.0,-2.2737367544323206e-16,24.02909493316753,0.0706042139426483,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,1150,1650,23.0,33.0,-1.9895196601282808e-16,24.67043379090051,0.057926054632647,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,1200,1700,24.0,34.0,-2.5579538487363605e-16,23.060482421104524,0.0820156460966392,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,1250,1750,25.0,35.0,4.547473508864641e-16,21.736702192669146,-0.0578467728532064,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,1300,1800,26.0,36.0,1.3642420526593924e-15,21.46558544982585,-0.0195111477616257,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Green,C13,1350,1850,27.0,37.0,3.979039320256561e-16,20.172406099489965,-0.060508264803072,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,0,500,0.0,10.0,4.547473508864641e-16,25.90217947689788,0.1503090522873129,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,50,550,1.0,11.0,-6.536993168992926e-16,25.743966102885985,-0.0291557961050026,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,100,600,2.0,12.0,8.5265128291212e-17,23.974198607372895,0.2831835089862398,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,150,650,3.0,13.0,-2.2737367544323206e-16,22.841983041186417,-0.2319215779598433,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,200,700,4.0,14.0,-5.684341886080806e-16,21.502434920578548,-0.1497351292223732,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,250,750,5.0,15.0,5.968558980384842e-16,21.40842153495196,-0.2281228963453721,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,300,800,6.0,16.0,-2.2737367544323206e-16,21.9141327238962,-0.263229325485805,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,350,850,7.0,17.0,-2.2737367544323206e-16,21.272023573985955,-0.2208404088145143,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,400,900,8.0,18.0,1.4210854715202005e-15,20.07798077746151,-0.0414002104442274,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,450,950,9.0,19.0,-4.547473508864641e-16,174.7810261377364,5.493761618006968,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,500,1000,10.0,20.0,-1.1368683772161603e-16,166.55227012775788,4.888766854038793,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,550,1050,11.0,21.0,-1.0516032489249482e-15,166.57129739492905,4.983612378296972,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,600,1100,12.0,22.0,7.389644451905046e-16,166.6302319150177,4.980481914488138,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,650,1150,13.0,23.0,1.2505552149377765e-15,166.6102851786166,4.986490262839919,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,700,1200,14.0,24.0,-9.094947017729285e-16,166.68114756665454,4.987753051625701,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,750,1250,15.0,25.0,6.252776074688881e-16,166.71814643503254,4.991948286374418,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,800,1300,16.0,26.0,-1.4779288903810085e-15,166.73434157430523,4.991918452656788,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,850,1350,17.0,27.0,-9.379164112033325e-16,166.74847782506362,4.943993659609657,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,900,1400,18.0,28.0,1.6484591469634325e-15,166.23153722450996,4.840526164687716,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,950,1450,19.0,29.0,-4.547473508864641e-16,20.849339399786867,0.0564175288827488,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,1000,1500,20.0,30.0,0.0,21.771909275156364,0.0775575697684373,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,1050,1550,21.0,31.0,-4.831690603168686e-16,21.25806266724531,0.0047007782917931,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,1100,1600,22.0,32.0,-3.6948222259525213e-16,21.194416669558233,-0.0276048957702257,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,1150,1650,23.0,33.0,5.115907697472721e-16,20.961446423940437,-0.0075270240073,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,1200,1700,24.0,34.0,2.842170943040401e-16,20.49916943970425,0.0116110894602991,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,1250,1750,25.0,35.0,-9.947598300641404e-16,20.495749391826404,-0.0469132720904785,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,1300,1800,26.0,36.0,-5.684341886080806e-16,22.564761302141445,0.0681603239448677,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_Red,C12,1350,1850,27.0,37.0,-1.4210854715202004e-16,21.032207915484044,0.0174991852729643,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,0,500,0.0,10.0,3.637978807091713e-15,177.7077919279603,-3.4871620372346452,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,50,550,1.0,11.0,-2.2737367544323206e-16,28.349218000778524,-0.1831025526558138,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,100,600,2.0,12.0,3.410605131648481e-16,26.61443235903101,-0.2405148749725995,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,150,650,3.0,13.0,-4.547473508864641e-16,27.45963913716824,-0.1965560126563795,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,200,700,4.0,14.0,-6.252776074688881e-16,27.685636185444068,-0.1312299092473557,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,250,750,5.0,15.0,-3.410605131648481e-16,27.28873228419304,-0.1464189166907859,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,300,800,6.0,16.0,-6.366462912410498e-15,198.32002037746943,0.3866754399796697,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,350,850,7.0,17.0,-2.899014361901209e-15,197.2434578128081,1.7072646371794222,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,400,900,8.0,18.0,3.410605131648481e-16,196.9564456298145,1.786472152982356,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,450,950,9.0,19.0,1.2789769243681802e-16,196.8547104962461,1.782612167806573,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,500,1000,10.0,20.0,3.979039320256561e-16,196.6678464293744,1.7972819675881575,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,550,1050,11.0,21.0,-4.547473508864641e-16,196.8103827343627,1.7764521267672764,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,600,1100,12.0,22.0,1.0231815394945442e-15,196.69132841709367,1.8103971044430085,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,650,1150,13.0,23.0,1.8189894035458565e-15,196.7332765789285,1.798552244230292,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,700,1200,14.0,24.0,1.4210854715202005e-15,196.85188061526415,1.828784773778072,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,750,1250,15.0,25.0,1.0231815394945442e-15,196.98106810937168,1.7677417114958207,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,800,1300,16.0,26.0,5.002220859751105e-15,46.54560129406987,-1.9835767496569012,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,850,1350,17.0,27.0,-1.4779288903810085e-15,27.654004476725785,0.2632466382434648,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,900,1400,18.0,28.0,8.5265128291212e-17,26.189650137046662,0.0155465442829285,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,950,1450,19.0,29.0,0.0,27.540726825869296,-0.1378029425040792,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,1000,1500,20.0,30.0,5.684341886080805e-16,28.931681591967617,-0.1495216755892535,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,1050,1550,21.0,31.0,2.2737367544323206e-16,28.47533845598223,-0.0444795994238114,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,1100,1600,22.0,32.0,-5.115907697472721e-16,28.122204580669212,-0.043521632798107,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,1150,1650,23.0,33.0,-5.684341886080802e-17,27.64548268493845,-0.1697871745780428,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,1200,1700,24.0,34.0,-1.70530256582424e-16,28.98442208009889,0.0028183879212853,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,1250,1750,25.0,35.0,-2.2737367544323206e-16,27.04589527060089,-0.1331265751752078,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,1300,1800,26.0,36.0,0.0,27.27063962890687,-0.1013837558269755,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Co-Polarized_IR,C15,1350,1850,27.0,37.0,-7.105427357601002e-17,27.68213439529251,-0.0547528922552476,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,0,500,0.0,10.0,-1.4210854715202004e-16,22.215961077045986,-0.0110644881003578,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,50,550,1.0,11.0,-7.389644451905044e-16,23.024512657162187,-0.1029660422168171,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,100,600,2.0,12.0,-3.6948222259525213e-16,22.991566630528755,-0.1757023739471607,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,150,650,3.0,13.0,2.842170943040401e-17,22.332251243007356,-0.0777529345874206,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,200,700,4.0,14.0,-1.1368683772161603e-16,21.95807813805882,-0.0262545949367353,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,250,750,5.0,15.0,3.979039320256561e-16,21.103557216395487,-0.0508209017547869,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,300,800,6.0,16.0,1.9895196601282808e-16,20.28499246966015,-0.1111982873263994,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,350,850,7.0,17.0,1.2789769243681802e-16,20.487260362185925,-0.1389233055616656,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,400,900,8.0,18.0,6.252776074688881e-16,36.22297709407429,2.3536332784636196,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,450,950,9.0,19.0,-1.5631940186722203e-16,36.4455997442693,1.7846576968829913,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,500,1000,10.0,20.0,1.1368683772161605e-15,36.87807084457444,1.7036860445293422,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,550,1050,11.0,21.0,-1.4921397450962102e-16,36.33018197006801,1.829027803615764,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,600,1100,12.0,22.0,4.547473508864641e-16,36.60445584905795,1.807768236596948,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,650,1150,13.0,23.0,-6.821210263296962e-16,36.29512761316137,1.8197560305017404,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,700,1200,14.0,24.0,3.410605131648481e-16,36.48074007520864,1.8751798648369145,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,750,1250,15.0,25.0,-3.1263880373444406e-16,36.48513828575694,1.7935626973734613,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,800,1300,16.0,26.0,5.186961971048731e-16,36.59029166883383,1.9103752938733896,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,850,1350,17.0,27.0,-5.684341886080802e-17,36.85764541405238,1.5254117550456197,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,900,1400,18.0,28.0,2.2737367544323206e-16,22.53291959142988,-0.0894445135426289,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,950,1450,19.0,29.0,-6.252776074688881e-16,21.909775751139396,0.0077577913009147,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,1000,1500,20.0,30.0,2.5579538487363605e-16,21.84827113329743,-0.2258682202028316,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,1050,1550,21.0,31.0,-2.5579538487363605e-16,21.819444225574458,-0.2583310318346988,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,1100,1600,22.0,32.0,-2.2737367544323206e-16,21.72758854717281,-0.2912555594196965,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,1150,1650,23.0,33.0,-1.9895196601282808e-16,22.489198581079417,-0.2280109686610025,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,1200,1700,24.0,34.0,1.4210854715202004e-16,21.989456280385458,-0.2837824996972862,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,1250,1750,25.0,35.0,2.7000623958883806e-16,21.867294721161738,-0.2429146676508131,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,1300,1800,26.0,36.0,9.663381206337365e-16,22.43015091260506,-0.1555571380425428,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Green,C19,1350,1850,27.0,37.0,8.668621376273222e-16,21.427585531376977,-0.1907738350434708,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,0,500,0.0,10.0,2.8421709430404013e-16,39.241206319618,-0.1861377252518751,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,50,550,1.0,11.0,3.6948222259525213e-16,36.67555790003096,-0.127285566686773,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,100,600,2.0,12.0,1.1368683772161603e-16,37.48353109655154,-0.1336546250362223,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,150,650,3.0,13.0,1.1368683772161603e-16,37.3961096711654,-0.0225763746756527,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,200,700,4.0,14.0,1.1368683772161603e-16,36.12026578536109,-0.1604723866754317,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,250,750,5.0,15.0,5.400124791776761e-16,36.1549876352971,-0.221132299555239,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,300,800,6.0,16.0,-2.8421709430404013e-16,38.00806845017515,-0.1615075323928608,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,350,850,7.0,17.0,6.821210263296962e-16,37.395483674873695,-0.1104532961440135,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,400,900,8.0,18.0,1.4779288903810085e-15,36.923448242570124,-0.1304790250541964,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,450,950,9.0,19.0,6.252776074688881e-16,43.58389029398208,1.0869872436141097,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,500,1000,10.0,20.0,1.4779288903810085e-15,44.814775482416785,0.6407847770874444,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,550,1050,11.0,21.0,2.8421709430404013e-16,44.35550837289312,0.7850295827174967,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,600,1100,12.0,22.0,9.094947017729285e-16,43.85596579368112,0.873462190891766,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,650,1150,13.0,23.0,-5.684341886080803e-16,44.862090924519954,0.7555420848442661,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,700,1200,14.0,24.0,6.821210263296962e-16,44.29586205919169,0.8240875429103456,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,750,1250,15.0,25.0,-2.0463630789890884e-15,44.89460762742952,0.7215783133288832,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,800,1300,16.0,26.0,4.547473508864641e-16,44.378826913229496,0.7741828441219631,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,850,1350,17.0,27.0,1.7053025658242402e-16,44.21387814871286,0.61869230484877,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,900,1400,18.0,28.0,7.958078640513122e-16,44.45399205260234,0.5292659343305253,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,950,1450,19.0,29.0,-1.4779288903810085e-15,38.01338706390096,-0.2012316984501332,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,1000,1500,20.0,30.0,2.2737367544323206e-16,36.74570703220416,-0.1437622373730099,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,1050,1550,21.0,31.0,-3.410605131648481e-16,36.184953604752735,-0.2160220714115087,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,1100,1600,22.0,32.0,-1.1368683772161603e-16,36.356856271583595,-0.1754963513743152,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,1150,1650,23.0,33.0,-1.9895196601282808e-16,36.183639848447704,-0.1522125932556929,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,1200,1700,24.0,34.0,9.947598300641404e-16,37.233678801456854,-0.0679533689940443,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,1250,1750,25.0,35.0,-1.8474111129762604e-16,35.60958112294682,-0.1095406930402667,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,1300,1800,26.0,36.0,-5.115907697472721e-16,35.149951205378926,-0.1173972559268395,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_Red,C18,1350,1850,27.0,37.0,-5.684341886080802e-17,36.027532671929556,-0.1041292866557013,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,0,500,0.0,10.0,1.4779288903810083e-15,67.70483126440581,-0.29634522149492715,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,50,550,1.0,11.0,9.094947017729283e-16,57.43674063324121,-0.03181921959001296,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,100,600,2.0,12.0,1.3642420526593924e-15,56.57505288750973,-0.0996823047940757,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,150,650,3.0,13.0,9.663381206337363e-16,56.42344903728685,-0.044231851328909784,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,200,700,4.0,14.0,1.9895196601282807e-15,55.77238501878701,-0.07202776000138109,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,250,750,5.0,15.0,7.958078640513122e-16,56.532237233455476,-0.10027015506925767,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,300,800,6.0,16.0,-1.1368683772161603e-16,64.58920103115825,-0.5191682696754968,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,350,850,7.0,17.0,4.263256414560601e-16,66.49176801024298,-0.09578172588415282,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,400,900,8.0,18.0,1.5916157281026244e-15,65.12003673082737,-0.09717123743102572,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,450,950,9.0,19.0,1.7053025658242405e-16,64.85566948973364,-0.08447593423162683,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,500,1000,10.0,20.0,5.684341886080802e-16,64.83472979427563,-0.054230975590003276,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,550,1050,11.0,21.0,5.684341886080802e-16,64.54128930989629,-0.09238663852843346,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,600,1100,12.0,22.0,1.3642420526593924e-15,64.49035821906428,-0.0502860303320225,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,650,1150,13.0,23.0,-1.9895196601282807e-15,64.56370856248998,-0.12890102414206958,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,700,1200,14.0,24.0,1.1368683772161603e-16,65.82305304172253,-0.055764625447386244,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,750,1250,15.0,25.0,4.547473508864641e-16,65.21706075226909,-0.16213520945957574,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,800,1300,16.0,26.0,9.094947017729283e-16,58.8807168010182,-0.13958742466593735,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,850,1350,17.0,27.0,-3.637978807091713e-15,57.766681213606034,-0.041739052079554126,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Cross-Polarized_IR,C21,900,1400,18.0,28.0,7.389644451905042e-16,56.48844528353192,-0.12076012062382815,Day_4,Experiment_3,IR,Fair,0,Un. Pol
