time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:27:14.046Z,31,774,1473,273,891,1209,4086,3513,12209,2688,2504,6979,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.087Z,27,780,1484,271,895,1216,4093,3498,12230,2686,2491,6985,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.127Z,18,784,1490,263,898,1218,4094,3494,12246,2685,2486,6987,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.167Z,10,785,1489,255,897,1217,4087,3507,12254,2684,2491,6986,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.207Z,7,785,1486,252,898,1216,4078,3518,12241,2680,2496,6979,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.247Z,9,789,1480,252,901,1214,4067,3510,12197,2675,2490,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.287Z,16,795,1472,258,905,1209,4053,3492,12134,2673,2481,6952,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.327Z,25,796,1468,267,905,1206,4043,3484,12085,2676,2480,6945,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.367Z,31,789,1470,276,901,1209,4046,3489,12079,2681,2486,6946,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.407Z,32,778,1473,279,892,1211,4063,3493,12114,2686,2489,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.447Z,30,772,1473,280,886,1209,4087,3495,12166,2690,2487,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.487Z,29,774,1471,279,888,1204,4102,3494,12202,2691,2486,6977,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.527Z,26,775,1472,274,891,1204,4090,3496,12213,2681,2489,6978,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.567Z,17,769,1477,266,887,1209,4055,3504,12207,2664,2494,6974,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.607Z,12,763,1479,263,882,1212,4027,3510,12197,2649,2495,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.647Z,16,768,1477,266,885,1211,4029,3512,12194,2647,2492,6969,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.687Z,24,781,1475,270,895,1210,4059,3519,12203,2656,2492,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.727Z,32,794,1477,276,905,1210,4090,3523,12215,2669,2490,6975,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.767Z,40,800,1480,283,909,1211,4093,3509,12219,2673,2480,6977,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.805Z,44,799,1482,288,908,1211,4072,3480,12201,2670,2466,6970,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.845Z,39,789,1479,282,903,1210,4052,3448,12149,2670,2452,6953,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.885Z,31,777,1474,272,898,1211,4040,3420,12078,2673,2443,6934,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.925Z,26,769,1470,266,892,1211,4031,3413,12038,2671,2445,6927,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:14.965Z,22,766,1470,263,889,1210,4028,3429,12051,2667,2454,6931,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.005Z,18,770,1475,259,890,1211,4037,3456,12092,2665,2463,6940,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.045Z,18,777,1484,259,895,1216,4047,3486,12131,2665,2472,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.085Z,21,785,1490,262,901,1220,4056,3506,12147,2666,2477,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.125Z,23,793,1486,263,907,1218,4067,3499,12146,2671,2475,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.166Z,21,797,1477,261,910,1213,4079,3477,12153,2678,2469,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.206Z,16,793,1469,259,907,1208,4085,3471,12177,2684,2467,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.246Z,12,781,1467,258,898,1205,4085,3487,12202,2686,2474,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.286Z,7,770,1470,256,890,1207,4082,3504,12213,2683,2482,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.326Z,5,768,1477,253,891,1213,4075,3504,12202,2678,2485,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.366Z,8,772,1482,256,893,1216,4058,3493,12175,2672,2487,6961,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.406Z,20,774,1485,268,892,1218,4035,3481,12132,2665,2488,6952,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.446Z,37,779,1490,283,895,1224,4017,3467,12081,2662,2484,6943,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.486Z,50,787,1493,292,904,1229,4017,3453,12051,2665,2476,6942,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.526Z,55,794,1489,294,910,1227,4038,3453,12071,2673,2473,6949,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.566Z,52,794,1478,291,908,1216,4069,3464,12117,2682,2478,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.606Z,46,789,1472,286,902,1209,4087,3474,12147,2686,2479,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.646Z,40,787,1477,283,903,1212,4082,3480,12147,2685,2473,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.686Z,37,790,1485,283,908,1218,4062,3489,12138,2678,2472,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.726Z,36,793,1483,282,909,1215,4047,3506,12146,2672,2479,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.766Z,33,791,1472,280,904,1206,4049,3529,12173,2671,2487,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.806Z,29,785,1463,275,899,1199,4066,3544,12201,2678,2490,6964,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.846Z,23,778,1460,270,894,1195,4090,3538,12214,2690,2488,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.886Z,17,774,1458,265,891,1192,4110,3519,12214,2699,2482,6964,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.926Z,12,774,1456,258,891,1191,4108,3506,12202,2700,2479,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:15.966Z,10,778,1459,253,894,1193,4084,3505,12177,2693,2480,6949,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.006Z,14,782,1465,257,897,1199,4053,3504,12142,2682,2482,6948,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.046Z,21,784,1472,266,899,1206,4027,3500,12115,2673,2485,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.086Z,27,783,1472,271,899,1207,4014,3506,12115,2670,2493,6964,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.126Z,32,781,1468,273,898,1203,4018,3524,12136,2674,2501,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.166Z,36,777,1470,275,894,1203,4030,3535,12164,2675,2500,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.206Z,38,770,1477,276,888,1210,4037,3526,12183,2671,2490,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.246Z,36,767,1485,274,886,1217,4039,3507,12181,2671,2480,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.286Z,31,772,1488,270,889,1220,4047,3494,12165,2679,2480,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.326Z,26,776,1490,267,891,1221,4064,3492,12159,2688,2482,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.366Z,27,776,1491,271,890,1222,4085,3489,12170,2693,2479,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.406Z,29,774,1487,277,888,1220,4099,3482,12184,2692,2470,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.446Z,26,772,1480,275,889,1213,4103,3479,12195,2689,2462,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.486Z,18,772,1476,267,892,1207,4103,3481,12200,2691,2460,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.526Z,14,775,1473,261,894,1204,4095,3483,12182,2692,2459,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.566Z,14,774,1469,259,890,1202,4076,3479,12132,2688,2459,6948,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.607Z,14,769,1468,262,882,1205,4056,3462,12088,2681,2459,6946,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.647Z,17,764,1473,268,877,1211,4053,3446,12086,2680,2462,6953,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.687Z,23,764,1477,275,879,1215,4073,3448,12116,2688,2469,6961,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.727Z,27,768,1475,278,886,1211,4103,3458,12145,2700,2475,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.767Z,27,773,1475,278,893,1205,4121,3459,12162,2705,2474,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.807Z,29,781,1473,279,900,1201,4119,3456,12164,2700,2470,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.847Z,34,786,1465,282,904,1197,4103,3459,12154,2689,2471,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.887Z,39,786,1460,283,906,1197,4086,3461,12153,2681,2474,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.927Z,43,787,1462,285,907,1201,4079,3456,12171,2679,2473,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:16.967Z,44,788,1465,285,905,1205,4077,3453,12188,2678,2468,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.007Z,38,786,1465,279,899,1205,4074,3458,12192,2679,2466,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.047Z,33,778,1465,272,891,1204,4070,3462,12192,2683,2466,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.087Z,30,773,1469,267,885,1204,4065,3457,12178,2688,2467,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.127Z,27,774,1474,264,885,1207,4056,3444,12126,2690,2462,6942,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.167Z,28,779,1472,266,890,1206,4041,3433,12064,2685,2457,6933,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.207Z,35,782,1464,273,895,1200,4030,3433,12050,2678,2458,6939,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.247Z,44,784,1455,281,901,1194,4028,3449,12090,2673,2466,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.287Z,49,787,1451,287,904,1190,4027,3471,12134,2669,2473,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.327Z,49,784,1454,288,900,1192,4027,3484,12155,2665,2474,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.367Z,46,776,1463,288,890,1198,4034,3487,12163,2666,2473,6964,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.407Z,43,774,1472,287,886,1205,4047,3496,12172,2672,2475,6970,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.447Z,40,784,1476,286,892,1207,4064,3513,12190,2678,2484,6979,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.487Z,37,796,1474,287,903,1203,4082,3533,12214,2684,2495,6984,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.527Z,37,800,1471,289,908,1202,4099,3548,12226,2691,2504,6981,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.567Z,37,798,1469,290,910,1203,4109,3546,12229,2697,2506,6975,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.607Z,36,798,1468,289,914,1203,4107,3527,12234,2697,2503,6975,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.647Z,40,801,1467,292,917,1201,4093,3500,12226,2693,2495,6974,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.687Z,43,797,1471,294,914,1200,4071,3478,12188,2684,2487,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.727Z,42,788,1474,291,906,1202,4049,3467,12129,2675,2479,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.767Z,40,786,1471,288,901,1203,4040,3476,12081,2674,2476,6940,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.807Z,39,787,1467,288,900,1203,4051,3506,12083,2680,2485,6940,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.847Z,39,789,1466,285,901,1202,4070,3536,12125,2687,2498,6948,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.887Z,41,790,1467,284,902,1200,4081,3543,12163,2689,2506,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.927Z,48,791,1469,288,903,1202,4074,3532,12170,2685,2505,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:17.967Z,56,791,1473,295,905,1206,4062,3518,12162,2679,2497,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.007Z,63,793,1474,302,909,1207,4056,3511,12171,2675,2491,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.048Z,62,794,1470,301,912,1203,4055,3514,12206,2671,2486,6972,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.088Z,51,795,1463,290,913,1197,4060,3516,12241,2669,2484,6980,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.128Z,38,792,1459,279,909,1196,4062,3514,12249,2668,2484,6980,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.168Z,30,788,1461,277,905,1200,4058,3511,12233,2668,2489,6975,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.208Z,27,785,1465,278,901,1203,4055,3515,12216,2673,2496,6972,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.248Z,27,783,1469,278,897,1207,4061,3517,12198,2678,2500,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.288Z,29,781,1470,276,894,1210,4058,3503,12161,2677,2494,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.328Z,29,782,1473,269,895,1216,4039,3482,12116,2672,2485,6948,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.368Z,25,784,1479,260,898,1224,4028,3477,12103,2673,2485,6946,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.408Z,22,787,1486,253,899,1228,4034,3478,12130,2677,2487,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.448Z,20,789,1486,253,899,1225,4047,3474,12168,2679,2484,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.488Z,16,789,1481,254,899,1218,4060,3472,12188,2681,2478,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.528Z,12,786,1478,255,901,1213,4077,3481,12185,2687,2478,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.568Z,11,784,1479,258,903,1211,4097,3492,12176,2699,2482,6961,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.608Z,12,782,1483,261,902,1211,4106,3493,12181,2707,2481,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.648Z,14,779,1488,263,898,1214,4096,3491,12200,2699,2476,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.688Z,23,774,1490,265,892,1216,4080,3490,12228,2683,2472,6977,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.728Z,43,769,1491,273,887,1217,4069,3482,12248,2673,2470,6989,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.766Z,76,768,1493,283,887,1217,4066,3473,12237,2674,2471,6988,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.806Z,156,773,1490,287,891,1217,4064,3471,12197,2679,2474,6973,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.846Z,298,778,1484,287,896,1216,4054,3472,12140,2680,2475,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.886Z,420,778,1477,288,899,1215,4036,3463,12085,2676,2469,6941,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.926Z,501,775,1471,293,900,1212,4020,3446,12062,2671,2462,6936,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:18.966Z,645,772,1469,300,898,1210,4017,3437,12084,2669,2459,6942,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.006Z,726,770,1473,301,892,1211,4030,3444,12124,2671,2463,6952,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.046Z,533,769,1476,294,886,1212,4055,3460,12150,2678,2471,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.086Z,234,773,1475,284,886,1210,4084,3473,12152,2692,2478,6964,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.126Z,63,782,1476,275,893,1210,4111,3486,12144,2705,2484,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.166Z,14,789,1480,274,899,1214,4131,3506,12151,2709,2492,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.206Z,7,788,1481,284,901,1215,4137,3524,12179,2702,2498,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.246Z,9,783,1475,293,899,1209,4125,3530,12204,2692,2498,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.286Z,12,781,1463,289,899,1197,4101,3523,12220,2686,2496,6973,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.326Z,15,787,1451,282,904,1188,4083,3514,12235,2687,2493,6979,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.366Z,22,797,1446,277,913,1185,4078,3505,12235,2691,2488,6986,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.406Z,39,806,1447,275,920,1186,4075,3496,12201,2692,2483,6980,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.446Z,70,809,1451,278,923,1190,4059,3482,12138,2688,2479,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.487Z,92,804,1456,284,917,1195,4033,3461,12087,2686,2473,6949,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.527Z,84,790,1465,285,904,1202,4022,3443,12085,2693,2467,6950,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.567Z,64,778,1476,280,893,1209,4041,3448,12116,2703,2469,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.607Z,60,775,1484,279,888,1216,4075,3470,12142,2707,2477,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.647Z,77,782,1483,281,891,1216,4098,3491,12146,2705,2484,6948,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.687Z,104,793,1474,279,899,1210,4102,3506,12142,2700,2489,6944,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.727Z,118,801,1467,274,905,1206,4101,3517,12151,2694,2493,6948,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.767Z,103,804,1470,276,908,1209,4102,3522,12176,2688,2495,6959,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.807Z,82,800,1479,285,907,1215,4100,3516,12206,2683,2492,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.847Z,71,788,1484,292,899,1218,4093,3517,12227,2682,2491,6982,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.887Z,64,775,1482,293,890,1215,4092,3535,12240,2687,2496,6988,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.927Z,53,771,1477,285,886,1211,4101,3542,12250,2693,2495,6992,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:19.967Z,41,773,1475,274,888,1209,4104,3522,12243,2697,2482,6990,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.007Z,40,774,1475,272,890,1208,4090,3494,12192,2693,2460,6977,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.047Z,51,772,1472,280,889,1206,4066,3484,12123,2687,2444,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.087Z,62,769,1466,287,885,1203,4054,3492,12103,2685,2444,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.127Z,56,768,1463,285,883,1201,4058,3500,12135,2687,2459,6963,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.167Z,39,773,1462,274,887,1202,4066,3504,12175,2690,2473,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.207Z,27,781,1459,269,896,1205,4073,3492,12193,2693,2467,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.247Z,28,786,1439,273,904,1207,4080,3460,12186,2694,2443,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.287Z,32,789,1396,277,908,1207,4093,3445,12176,2695,2420,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.327Z,31,790,1363,275,909,1206,4103,3471,12179,2696,2423,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.367Z,27,789,1354,269,906,1206,4103,3509,12200,2693,2450,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.407Z,25,785,1336,266,902,1205,4096,3522,12219,2688,2475,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.447Z,26,783,1327,266,900,1205,4087,3513,12218,2682,2481,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.487Z,26,788,1377,267,904,1203,4074,3493,12200,2676,2475,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.527Z,21,794,1457,264,907,1197,4049,3472,12173,2669,2470,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.568Z,15,797,1527,259,908,1195,4014,3460,12127,2663,2473,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.608Z,14,798,1628,261,908,1201,3986,3460,12072,2660,2483,6946,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.648Z,19,792,1798,268,904,1209,3978,3467,12053,2660,2490,6942,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:20.688Z,21,780,1913,270,894,1212,3991,3479,12091,2660,2490,6950,Day_2,Dark,Intermediate,3.75mm,Experiment_2
